color,part,quantity,part_id
Pearl Gold,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Pearl Gold,Cone 1 x 1 [No Top Groove],4,4589
Pearl Gold,Minifig Dagger with Pearl Light Gray Blade,1,13143
Pearl Gold,Minifig Telescope,2,64644
Pearl Gold,Plate Round 1 x 1 Straight Side,18,4073
Pearl Light Gray,Minifig Sword [Scimitar Notched Blade],2,60752
Pearl Light Gray,Minifig Sword [Shamshir - Square Guard],2,30173b
Red,Snake,2,30115
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,Plate 1 x 2,2,3023
Reddish Brown,Plate Round 2 x 2 with Axle Hole,2,4032
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,4,48723
Tan,Brick 1 x 2 with Pin,2,2458
Tan,Brick 2 x 3,2,3002
Tan,Plate 1 x 1,6,3024
Tan,Plate 1 x 2,8,3023
Tan,Plate 1 x 3,2,3623
Tan,Plate 1 x 4,4,3710
Tan,Plate 1 x 6,2,3666
Tan,Plate 1 x 8,2,3460
Tan,Plate 2 x 12,2,2445
Tan,Plate 2 x 3,1,3021
Tan,Plate 2 x 6,4,3795
Trans-Clear,Light Brick 2 x 3 x 1 1/3 with Dark Bluish Gray Base [Yellow LED],1,62930
Trans-Neon Orange,Minifig Feather / Plume Triple Point,2,64647
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],13,3065
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Plate 1 x 2,4,3023
White,Minifig Skull Standard Print,1,82359
White,Plate Special 1 x 2 with Door Rail,2,32028
