color,part,quantity,part_id
Orange,Plate 2 x 2,1,3022
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Bracket 1 x 2 - 2 x 4,2,93274
Red,Brick 1 x 1,1,3005
Red,Brick 1 x 1 x 5,1,2453
Red,Brick 1 x 10,4,6111
Red,Brick 1 x 2,5,3004
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Brick 1 x 2 x 2 with Inside Stud Holder,4,3245c
Red,Brick 1 x 2 x 5,2,2454
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,5,3009
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 Corner,4,2357
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
Red,Brick 2 x 6,1,2456
Red,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Red,Flag 6 x 4,1,2525
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Red,Panel 1 x 6 x 5,8,59349
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 10,6,4477
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 2 [Side Handle Closed Ends],5,48336
Red,Plate 1 x 3,10,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,6,3666
Red,Plate 1 x 8,4,3460
Red,Plate 2 x 16,2,4282
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 2 Corner,8,2420
Red,Plate 2 x 4,7,3020
Red,Plate 2 x 6,1,3795
Red,Plate 2 x 8,3,3034
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 12,1,3028
Red,Plate 6 x 8,2,3036
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Red,Slope 65 2 x 2 x 2 with Bottom Tube with Green Eye Left Print (Mack),1,3678bpb32l
Red,Slope 65 2 x 2 x 2 with Bottom Tube with Green Eye Right Print (Mack),1,3678bpb32r
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Technic Brick 1 x 1 with Hole,2,6541
Red,Tile 1 x 1 with Groove,7,3070b
Red,Tile 1 x 2 with Groove,10,3069b
Red,Tile 1 x 3,3,63864
Red,Tile 1 x 4,3,2431
Red,Tile 1 x 4 with Gold and Black 'Rust-eze' Print,1,2431pb162
Red,Tile 1 x 4 with Open Mouth with Tongue Print (Mack),1,2431pb163
Red,Tile 1 x 6,2,6636
Red,Tile 1 x 8,6,4162
Red,Tile 2 x 2 with Groove,4,3068b
Red,Tile 2 x 4,3,87079
Red,"Tile 2 x 4 with Lightning, Exhaust Pipes and '95' Print Model Left Side",1,87079pr0020
Red,"Tile 2 x 4 with Lightning, Exhaust Pipes and '95' Print Model Right Side",1,87079pr0019
Red,Tile Special 2 x 3 with 2 Clips,2,30350
Red,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Red,"Vehicle, Mudguard 3 x 4 x 1 2/3 Curved with Front with Headlights, Open Mouth Grille, Lightning Bolts and 'Rust-eze' Print (8486)",1,93587pb06
Red,"Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Blue Eyes, Windows and Large '95' Print (8486)",1,93591pb06
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 2 Right,1,43722
Red,Wheel 11 x 6 mm with 8 Spokes,4,93593
Trans-Red,Tile 1 x 1 with Groove,3,3070b
White,Flag 2 x 2 Square,1,2335
White,Plate 1 x 2,5,3023
White,Plate 2 x 3,2,3021
