color,part,quantity,part_id
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],2,92280
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,7,60470
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,3,85984
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Bluish Gray,Slope Curved 3 x 1 No Studs,4,50950
Light Bluish Gray,Slope Curved 4 x 1 Double No Studs,3,93273
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],14,3701
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],1,3702
Light Bluish Gray,Technic Driving Ring Extension,1,32187
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 2 x 2 Round,5,4150
Light Bluish Gray,Tile 2 x 2 with Groove,4,3068b
Light Bluish Gray,Wedge Plate 6 x 6 Cut Corner,4,6106
Light Flesh,"Minifig Head Dual Sided - Dark Red Sunglasses / Brown Eyebrows, Determined Print - Recessed Stud",1,3626cpr0963
Orange,"Human Tool, Brick and Axle Separator ",1,96874
Pearl Dark Gray,Arm Mechanical Thin Supports,2,53989
Pearl Gold,Minifig Sai,1,98139
Pearl Gold,"Minifig, Utensil Pharaoh's Staff with Forked End",1,93252
Red,Brick 1 x 2,1,3004
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Red,Tap 1 x 1 No Hole in End,1,4599b
Red,Technic Rubber Belt 24mm Diameter,1,85544
Trans-Black,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,1,87752
Trans-Clear,Cylinder Half 3 x 6 x 6 with 1 x 2 Cutout,2,87926
Trans-Dark Blue,Light Cover with Internal Bar / Bionicle Barraki Eye,4,58176
Trans-Light Blue,Flag 7 x 3 with Rod,4,30292
Trans-Light Blue,Tile Special 2 x 3 with 2 Clips,2,30350
Trans-Light Blue,Windscreen 1 x 6 x 3,1,64453
Trans-Orange,Tile Round 1 x 1,11,98138
Trans-Yellow,Brick Round 1 x 1 Open Stud,10,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig (Unknown),1,sh013
White,Arm Mechanical [Battle Droid],2,30377
White,Bar 4L Lightsaber Blade,1,30374
White,Brick 1 x 4,1,3010
White,Brick Round 2 x 2,5,3941
White,Brick Special 1 x 2 with Grill,2,2877
White,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],1,60581
White,Plate 1 x 2,2,3023
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Slope 30º 1 x 2 x 2/3,1,85984
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 8,2,3460
Yellow,Plate Special 2 x 2 with Pin Hole,1,2444
Yellow,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Yellow,Technic Brick 1 x 2 [1 Hole],1,3700
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,Wedge Plate 3 x 4 with Stud Notches,1,48183
