color,part,quantity,part_id
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],5,3747b
Light Bluish Gray,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Light Bluish Gray,"Vehicle, Tipper Bed Small",2,2512
Medium Blue,Brick 1 x 4,1,3010
Medium Blue,Slope 33º 3 x 1,2,4286
Medium Blue,Slope 45º 2 x 1,2,3040b
Medium Blue,Slope 45º 2 x 2,1,3039
Medium Blue,Slope Curved 6 x 1,2,42022
Medium Blue,Slope Curved 6 x 1 Inverted,4,42023
Medium Blue,Slope Inverted 45º 2 x 1,2,3665
Orange,Brick 2 x 4,6,3001
Orange,Slope 45º 2 x 1,2,3040b
Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Red,Brick 2 x 3,13,3002
Reddish Brown,Brick 2 x 3 with Curved Top,2,6215
Reddish Brown,Plate 2 x 4,1,3020
Tan,Brick 2 x 2,3,3003
Trans-Black,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Clear,Windscreen 2 x 4 x 2,3,3823
Trans-Clear,Windscreen 4 x 4 x 1,2,6238
Trans-Dark Blue,Brick 2 x 2,1,3003
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
White,Brick 1 x 2,16,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,6,3003
White,Cone 2 x 2 x 2 [Open Stud],2,3942c
White,Hinge Brick 1 x 2 Top Plate Thin,4,3938
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,5,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 8,2,3034
White,Plate 4 x 4,3,3031
White,Plate 4 x 6,2,3032
White,Slope 45º 2 x 2,1,3039
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45º 2 x 2,4,3660
White,Wheel 30.4 x 14 [Tread Small Hub],12,30285
Yellow,Bar 1 x 8 x 2,2,2486
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4,5,3010
Yellow,Brick 2 x 4,2,3001
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Yellow,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,1,553a
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Yellow,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30388
Yellow,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],1,30389b
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 4,2,3031
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 2,6,3039
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Inverted 45º 2 x 2,5,3660
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
