color,part,quantity,part_id
Light Bluish Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Red,Minifig Cup,2,3899
Red,Plate 1 x 4,2,3710
Reddish Brown,Container - Crate with Handholds,1,30150
Reddish Brown,Minifig Oar [Reinforced],1,87585
Reddish Brown,Plate Special 2 x 4 with Pins,2,30157
Tan,Plate 1 x 2,3,3023
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Plate 1 x 1,6,3024
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Dark Blue,Tile 1 x 4,2,2431
Trans-Light Blue,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],10,87552
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Light Blue,Windscreen 3 x 6 x 1 Curved,1,62360
Trans-Orange,Plate 1 x 1,4,3024
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Arch 1 x 3 x 2,2,88292
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 1,6,3005
White,Brick 1 x 16,2,2465
White,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
White,Mudguard 4 x 2 1/2 x 1 with Arch Round,4,98282
White,Panel 1 x 1 x 1 Corner,2,6231
White,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],2,87544
White,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],2,60581
White,Plate 1 x 2,2,3023
White,Plate 1 x 6,1,3666
White,Plate 1 x 8,3,3460
White,Plate 2 x 2,4,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 4 x 8,2,3035
White,Plate 8 x 8,1,41539
White,Plate Special 1 x 2 with Clips Horizontal,2,60470
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
White,Plate Special 1 x 4 with 2 Studs,10,92593
White,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
White,Slope 33º 3 x 1,6,4286
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,2,3039pr0002
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 Grill with Bottom Groove,8,2412b
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,Tile 1 x 6,8,6636
White,Tile 1 x 8,1,4162
White,Tile 2 x 4,4,87079
White,Wedge 4 x 2 Sloped Left,2,43721
White,Wedge 4 x 2 Sloped Right,2,43720
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,Wheel 31mm D. x 15mm Technic,1,60208
White,Windscreen 3 x 6 x 1 Curved,1,62360
Yellow,Brick 1 x 2,3,3004
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Minifig Seat 2 x 2,3,4079
Yellow,Panel 1 x 2 x 1 [Rounded Corners],4,4865b
Yellow,Plate 1 x 6,1,3666
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
