color,part,quantity,part_id
Dark Bluish Gray,Minifig Sword [Cutlass],1,2530
Dark Bluish Gray,Neck Bracket [One Stud],1,42446
Dark Bluish Gray,Plate 2 x 6,4,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Plate 6 x 16,2,3027
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
Dark Bluish Gray,Tile 1 x 8,6,4162
Dark Bluish Gray,"Tile 2 x 2 with Computer Monitor Print 1, with White Power Switch Icon",2,3068bpb58
Flat Silver,Minifig Sword [Shortsword],1,3847
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Plate 1 x 1,4,3024
Light Bluish Gray,Plate 1 x 6,3,3666
Light Bluish Gray,Plate 2 x 10,1,3832
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Plate Special 1 x 4 with Arm Down,1,30043
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,2,4510
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Tile 1 x 2 with Groove,4,3069b
Light Bluish Gray,Tile 1 x 4,1,2431
Light Bluish Gray,Tile 1 x 8,2,4162
Light Bluish Gray,Tile Special 1 x 2 with Handle,12,2432
Light Bluish Gray,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Light Bluish Gray,Wedge Plate 2 x 4,1,51739
Red,Flag 4 x 1 Wave,2,4495
Red,Minifig Cup,1,3899
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 3,1,3021
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Black,Glass for Window 1 x 2 x 2 Flat,2,60601
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,1,60616
Trans-Clear,Glass for Window 1 x 4 x 6,2,57895
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],6,4865a
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Orange,Plate 1 x 1,2,3024
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,2,3005
White,Brick 1 x 16,1,2465
White,Brick 1 x 6,3,3009
White,Brick 2 x 2 Corner,2,2357
White,BrickSpecial 1 x 4 with 4 Studs on One Side,7,30414
White,Door 1 x 3 x 4 Left - Indented Hinge Spine [New Type],3,58381
White,Door 1 x 3 x 4 Right - Indented Hinge Spine [New Type],3,58380
White,Panel 1 x 6 x 5,11,59349
White,Plate 2 x 4,2,3020
White,Plate 6 x 8,2,3036
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],10,6014b
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 4,1,3001
Yellow,Door Frame 1 x 4 x 6 Type 2,3,60596
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate 2 x 2,7,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 4 x 6,2,3032
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
