color,part,quantity,part_id
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,2,3040pr0003
Light Bluish Gray,Technic Axle 3,3,4519
Light Bluish Gray,Technic Axle 7,2,44294
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Bluish Gray,Technic Bush 1/2 Smooth,2,4265c
Light Bluish Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Light Bluish Gray,Technic Pin Long without Friction Ridges,4,32556
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Sand Blue,Brick 1 x 4,1,3010
Sand Blue,Brick 1 x 6,4,3009
Sand Blue,Brick Special 1 x 2 with Grill,12,2877
Sand Blue,Plate 2 x 3,1,3021
Sand Blue,Plate 2 x 4,1,3020
Sand Blue,Plate 2 x 6,1,3795
Sand Blue,Plate 4 x 4,2,3031
Sand Blue,Slope Inverted 33º 3 x 1,2,4287
Sand Blue,Slope Inverted 45º 2 x 1,6,3665
Sand Blue,Tile 1 x 2 with Groove,4,3069b
Sand Blue,Tile Special 1 x 2 with Handle,2,2432
Sand Blue,Wedge 12 x 3 Left with Alpha Team Arctic Wraparound Print,2,42061pb05
Sand Blue,Wedge 12 x 3 Right with Alpha Team Arctic Wraparound Print,2,42060pb05
Sand Blue,Windscreen 10 x 4 x 2 Curved with Bubble Cutout and Single Hinge Finger,1,47843
Tan,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Tan,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Tan,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,2,30106
Trans-Clear,Windscreen 9 x 3 x 1 2/3 Bubble Canopy with Red Circle and Verniers Print,1,47844pb01
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Medium Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Trans-Medium Blue,Rock Panel 2 x 4 x 6 with Marbled White Pattern,2,47847pat0001
Trans-Orange,Antenna Whip 8H,2,2569
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,24,4073
Trans-Red,Hinge Panel 2 x 4 x 3 1/3 Locking Dual 2 Fingers,1,44572
Trans-Red,Tile 1 x 1 with Groove,6,3070b
Unknown,Minifig - Alpha Team,1,alp028
Unknown,Minifig - Alpha Team,1,alp022
Unknown,Minifig - Alpha Team,1,alp021
Unknown,Minifig - Alpha Team,1,alp031
Unknown,Minifig - Alpha Team,1,alp024
White,"Minifig, Head with Alpha Team Arctic Red, Blue, Yellow Ogel Orb Print",2,3626bpb091
White,Plate 1 x 2,13,3023
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 4 x 12,2,3029
White,Plate 4 x 8,1,3035
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,4,3039
White,Slope Curved 6 x 2,2,44126
White,Technic Axle and Pin Connector Perpendicular,13,6536
White,Technic Beam 1 x 3 Thick,1,32523
White,Tile 1 x 4,5,2431
White,Tile Special 1 x 1 with Clip,13,2555
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
