color,part,quantity,part_id
White,Plate 1 x 8,2,3460
White,Plate 2 x 16,2,4282
White,Plate 2 x 2,3,3022
White,Plate 2 x 6,3,3795
White,Plate Special 1 x 2 with Door Rail,6,32028
White,Plate Special 1 x 4 with 2 Studs,2,92593
White,Plate Special 1 x 8 with Door Rail,1,4510
White,"Plate, Round Corner 3 x 3",2,30357
White,Slope 30º 1 x 2 x 2/3,1,85984
White,Slope Curved 4 x 4 x 2 with Holes,6,61487
White,Slope Curved 8 x 8 x 2 Double,2,54095
White,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",6,32124
White,Tile 1 x 2 with 'POLICE' White on Blue Background Print,1,3069bpr0115
White,Tile Special 2 x 3 with 2 Clips,2,30350
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],6,6014b
White,Window 1 x 2 x 3 Flat Front,1,60593
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,8,30414
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
