color,part,quantity,part_id
Green,Brick 1 x 2 x 5,2,2454
Green,Brick Special 1 x 2 with Grill,8,2877
Green,Door 1 x 4 x 5 Train Left,1,4181
Green,Door 1 x 4 x 5 Train Right,1,4182
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],2,4265b
Light Gray,Technic Pin 1/2,1,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,"Crane Arm Outside, New Wide with End Notch",1,2350b
Red,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Red,Hinge Tile 1 x 4,1,4625
Red,Hinge Train Gate 2 x 4,1,2873
Red,Panel 1 x 1 x 1 Corner,4,6231
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,3,3795
Red,Plate 2 x 8,2,3034
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Plate Special 1 x 2 with Ladder,2,4175
Red,Plate Special 2 x 2 with Pin Hole,2,2444
Red,"Technic, Plate 1 x 4 with Toothed Ends",4,4263
Red,Tile 1 x 2 with Groove,1,3069b
Red,Tile 1 x 4,2,2431
Red,Tile Special 1 x 1 with Clip,1,2555
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Trans-Clear,Glass for Train Door,2,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,2,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,1,4034
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 3 x 4 x 4 Inverted,1,4872
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,trn054
Unknown,Minifig,1,trn057
White,Minifig Seat 2 x 2,1,4079
White,Plate 1 x 2,2,3023
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Window 1 x 2 x 3 Train,2,4035
White,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,1,6556
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,7,3004
Yellow,Brick 1 x 2 with Pin,2,2458
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 6,1,2456
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Yellow,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,3,3020
Yellow,Plate 6 x 12,1,3028
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Yellow,Plate Special 1 x 6 with Train Wagon End Fence,3,6583
Yellow,Slope 33º 3 x 1,4,4286
Yellow,Slope 33º 3 x 4,2,3297
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 4,1,3037
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 4,6,2431
