color,part,quantity,part_id
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Green,Plate 1 x 1,1,3024
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,6,4862
Trans-Light Blue,Windscreen 2 x 4 x 2 Inverted,2,4284
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,5,4073
Unknown,Minifig - Train,1,trn093
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,10,3004
White,Brick 1 x 8,2,3008
White,Brick 2 x 4,1,3001
White,Cone 1 x 1 [No Top Groove],1,4589
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,3,4477
White,Plate 1 x 2,7,3023
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 6,2,3795
White,Plate 3 x 6 Cut Corners,2,2419
White,Plate 6 x 6,1,3958
White,Plate Round 1 x 1 Straight Side,10,4073
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with Ladder,4,4175
White,Slope Inverted 45º 2 x 2,3,3660
White,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 1 x 4,9,2431
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Bar 1 x 6 [Open Studs],2,4873
Yellow,Brick Round 1 x 1 Open Stud,11,3062b
Yellow,Cone 1 x 1 [No Top Groove],2,4589
Yellow,Hose Flexible 8.5L with Tabless Ends Black (Ends different color than Tube),2,73590c01b
Yellow,Minifig Goblet,5,2343
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 2 x 3,3,3021
Yellow,Tap 1 x 1,4,4599
