color,part,quantity,part_id
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,18,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],28,4265a
Light Gray,Technic Connector Toggle Joint Toothed,7,4273b
Light Gray,Technic Flex Cable 14L,1,flex08c14l
Light Gray,Technic Flex Cable 4L,1,flex08c04l
Light Gray,Technic Flex Cable 5L,1,flex08c05l
Light Gray,Technic Flex Cable 6L,2,flex08c06l
Light Gray,Technic Gear 14 Tooth Bevel,6,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),3,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,10,3647
Light Gray,Technic Pin 1/2,12,4274
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],3,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],3,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",1,2711
Light Gray,"Technic, Steering Arm",1,4261
Light Gray,Tile 2 x 2 with Groove,3,3068b
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 2 Corner,2,2357
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Red,Plate 1 x 2,17,3023
Red,Plate 1 x 3,6,3623
Red,Plate 1 x 4,6,3710
Red,Plate 1 x 6,4,3666
Red,Plate 2 x 2 Corner,6,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Plate 2 x 6,2,3795
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,8,3660
Red,Technic Brick 1 x 10 [9 Holes],3,2730
Red,Technic Brick 1 x 16 with Holes,5,3703
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 4 [3 Holes],10,3701
Red,Technic Brick 1 x 6 [5 Holes],6,3894
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Red,Technic Cylinder 4 x 4 x 1 2/3 with Axle Holes,2,2745
Red,Wheel with Split Axle hole,4,3482
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,4,3460
White,Plate 2 x 8 [7 Holes],2,3738
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
White,Technic Beam Triangle Thin [Type I],2,2905
White,Technic Brick 1 x 12 with Holes,8,3895
White,Technic Brick 1 x 4 [3 Holes],3,3701
White,Technic Brick 1 x 6 [5 Holes],1,3894
White,Technic Brick 1 x 8 [7 Holes],2,3702
White,Tile 1 x 8,1,4162
Yellow,Propeller 3 Blade 3 Diameter,2,6041
