color,part,quantity,part_id
Black,Wedge 4 x 4 Triple without Stud Notches,1,6069
Black,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Black,"Wedge, Plate 16 x 14 Shuttle",1,6219
Black,Wheel 20 x 30 Technic [4 studs Diameter],1,4266
Black,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Down,4,30119
Green,Minifig Hose Nozzle Simple with 13L String,1,194cx1
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],3,3870
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 1 with Handle,2,2921
Red,Brick 1 x 2 with Pin,2,2458
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 4,3,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 4,4,3020
Red,Plate 2 x 8,2,3034
Red,Tile 1 x 6,2,6636
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Green,Plate 1 x 1,1,3024
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Trans-Neon Green,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Neon Green,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,6,6126
Trans-Red,Light Bulb Cover,6,4773
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate 1 x 1,6,3024
Unknown,Minifig - Extreme Team,1,ext012
Unknown,Minifig - Extreme Team,1,ext010
Unknown,Minifig - Extreme Team,1,ext003
White,Bar 1 x 4 x 2 with Studs,1,4083
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 2 x 4,1,3001
White,Brick Special 1 x 1 with Headlight,3,4070
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Signal Paddle,2,3900
White,Mudguard 2 x 4 [Studded],3,3788
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 10,4,4477
White,Plate 1 x 2,5,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,3,3710
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 Clip Light [Thick Ring],5,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Plate Special 1 x 2 with Long Towball,1,2508
White,Slope 45° 10 x 2 x 2 Double,2,30180
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope 45º 2 x 2,2,3039
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 4,2,2431
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 1 with Clip,2,2555
White,Tile Special 1 x 2 with Handle,5,2432
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],12,30027a
