color,part,quantity,part_id
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Dark Red,"Animal Tail Section Middle with Pin dinosaur,neck",1,40378
Dark Red,Brick 2 x 4,2,3001
Dark Red,Brick Round 1 x 1 Open Stud,2,3062b
Dark Red,Castle Turret Top 4 x 8 x 2 1/3,1,6066
Dark Red,Dinosaur Tail / Neck Base Section with Pin,1,40395
Dark Red,Dragon Arm with Black Claws - Left,1,59217pb01
Dark Red,Dragon Arm with Black Claws - Right,1,59218pb01
Dark Red,Dragon Head (Fantasy Era) Upper Jaw with Black Scales and Yellow Eyes Print,1,59226
Dark Red,Dragon Head Lower Jaw with White Teeth Print,1,62446
Dark Red,Dragon Leg (Fantasy Era) Left with Black Claws and Hip Print,1,x1798px2
Dark Red,Dragon Leg (Fantasy Era) Right with Black Claws and Hip Print,1,x1799px2
Dark Red,Dragon Torso (Fantasy Era) with Dorsal Scales Print,1,59224
Dark Red,Plate 1 x 2,7,3023
Dark Red,Plate 1 x 4,2,3710
Dark Red,Plate 1 x 6,2,3666
Dark Red,Serpent Neck S-Curve with Moveable Ball Joint Pin,1,59225
Dark Red,Slope Inverted 45º 2 x 2,11,3660
Dark Red,Tile Special 1 x 1 with Clip,5,2555
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 10,1,6111
Light Bluish Gray,Brick 1 x 12,1,6112
Light Bluish Gray,Brick 1 x 2,3,3004
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 1 x 8,2,3008
Light Bluish Gray,Brick 2 x 2,6,3003
Light Bluish Gray,Brick 2 x 2 Corner,2,2357
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Brick Round 2 x 2,1,3941
Light Bluish Gray,Facet 3 x 3,4,2462
Light Bluish Gray,Minifig Shield - Triangular with Crown on Dark / Medium Blue Quarters Print,1,59890
Light Bluish Gray,Plate 1 x 1,3,3024
Light Bluish Gray,Plate 1 x 3,1,3623
Light Bluish Gray,Plate 2 x 10,1,3832
Light Bluish Gray,Slope 45° 2 x 2 Double Convex,6,3045
Light Bluish Gray,Slope 45º 2 x 1,6,3040b
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Slope Inverted 33º 3 x 1,4,4287
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Light Bluish Gray,Slope Inverted 45º 2 x 2,5,3660
Light Bluish Gray,Technic Axle 7,2,44294
Light Bluish Gray,Technic Axle Towball,1,2736
Light Bluish Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],2,3648
Light Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,Wedge 3 x 2 Left,1,6565
Light Bluish Gray,Wedge 3 x 2 Right,1,6564
Light Bluish Gray,Wedge 4 x 2 Triple Left,1,43710
Light Bluish Gray,Wedge 4 x 2 Triple Right,1,43711
Pearl Light Gray,Minifig Spiked Flail,1,59232
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Red,Plate 4 x 4,3,3031
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Red,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Red,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Red,Technic Bush,3,3713
Red,Technic Rubber Belt 24mm Diameter,1,85544
Reddish Brown,Plate 1 x 1,1,3024
Reddish Brown,Plate 1 x 10,1,4477
Reddish Brown,Slope 33º 3 x 1,1,4286
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Reddish Brown,Technic Wedge Belt Wheel [aka Pulley],1,4185
Tan,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Light Blue,Wave Angular with Marbled Trans-Purple Pattern [Co-Injected],3,59233pat0001
Trans-Neon Orange,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Orange,Rock Panel 2 x 4 x 6 with Marbled Dark Bluish Gray Pattern,2,47847pat0002
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Orange,Slope 45º 2 x 1,6,3040b
White,Arm Mechanical Thin Supports,13,53989
White,Barb - Small,20,53451
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 with Pin,8,2458
White,Brick 2 x 2,2,3003
White,Cone 1 x 1 [No Top Groove],24,4589
White,Dinosaur Tail End Section,14,40379
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
White,Plate Special 2 x 2 with Bar Frame Octagonal,2,30033
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Spider Web,1,30240
White,Technic Brick 1 x 1 with Hole,3,6541
