color,part,quantity,part_id
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick Arch 1 x 3,2,4490
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Flag 2 x 2 Square,6,2335
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 6,2,3795
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 75° 2 x 2 x 3,2,3684
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Blue,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Brown,"Boat Hull Large Bow 12 x 16 x 5 1/3 Complete Assembly, Top Color Brown",1,2557c03
Brown,Boat Hull Large Middle 8 x 16 x 2 1/3 with 9 Holes,1,2560
Brown,"Boat Hull Large Stern 14 x 16 x 5 1/3 Complete Assembly, Top Color Brown",1,2559c03
Brown,Boat Mast Rigging Long 27 x 5,1,2541
Brown,"Container, Treasure Chest, Complete Assembly Type 2 [No Slots]",1,4738bc01
Brown,Minifig Flintlock Pistol,3,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",2,2561
Brown,Ship's Wheel,1,4790
Brown,String Reel 2 x 4 x 2 Holder,1,4209
Brown,Wheel 8mm D. x 6mm,8,4624
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Dark Gray,Boat Mast Platform,1,2539
Dark Gray,Minifig Cannon Shooting [Complete Assembly],2,2533c01
Dark Gray,Minifig Sword [Cutlass],4,2530
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Minifig Cannon Base 2 x 4,2,2527
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,pi004
Unknown,Minifig,3,pi060
White,Brick 1 x 4,2,3010
White,Cloth Sail Bottom 30 x 15 with Blue Thick Stripes Print,1,sailbb21
White,Cloth Sail Top 27 x 17 with Blue Thick Stripes Print,1,sailbb22
White,Cloth Sail Triangular 15 x 22 with Blue Thick Stripes Print,1,sailbb20
White,Flag  6 x  4 with Crossed Cannons over Blue Crossed Flag Print,1,2525p32
White,Flag 2 x 2 Square with Imperial Soldier Black Symbol over White Cross on Blue Background Print,1,2335p04
White,Plate 1 x 2,8,3023
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
White,Window 1 x 2 x 3 Pane Latticed,4,2529
Yellow,Bird,1,2546
Yellow,Cone 1 x 1 [No Top Groove],13,4589
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,Minifig Goblet,1,2343
Yellow,Plate 1 x 6,3,3666
Yellow,Plate 2 x 2,1,3022
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Slope 33º 3 x 1,6,4286
Yellow,Slope 33º 3 x 2,1,3298
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Yellow,Window 1 x 4 x 3,2,3853
