color,part,quantity,part_id
Black,Support 2 x 2 x 2 Stand,13,3940
Black,Tail 4 x 1 x 3,4,2340
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Rack 1 x 20 x 2/3,1,2428
Black,Technic Rack Winder,1,202
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 with Groove,7,3069b
Black,Tile 1 x 4,6,2431
Black,Tile 1 x 8,1,4162
Black,Tile 2 x 2 with Groove,5,3068b
Black,Tile Special 1 x 2 Grille without Bottom Groove / Lip,4,2412a
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Black,Tyre Offset Tread Small,4,3641
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Black,"Wedge, Plate 7 x 12 Wing Left",1,3586
Black,"Wedge, Plate 7 x 12 Wing Right",1,3585
Black,"Wedge, Plate 8 x 4 Wing Left without Underside Stud Notch",1,3933a
Black,"Wedge, Plate 8 x 4 Wing Right without Underside Stud Notch",1,3934a
Blue,Antenna 1 x 4,2,3957
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Bracket 3 x 2 - 2 x 2 [aka Space Seat],3,4598
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,2,3001
Blue,Brick Round 2 x 2,2,3941
Blue,Dish 2 x 2 Inverted [Radar],4,4740
Blue,Hinge Brick 1 x 2 Base,8,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,3,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Blue,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,1,4504
Blue,Hinge Tile 1 x 4,2,4625
Blue,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Blue,Panel 3 x 2 x 6,4,2466
Blue,Panel 4 x 4 x 6 Corner Concave,4,2467
Blue,Plate 1 x 1,9,3024
Blue,Plate 1 x 10,5,4477
Blue,Plate 1 x 2,15,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,9,3710
Blue,Plate 1 x 6,6,3666
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 16,1,4282
Blue,Plate 2 x 2,5,3022
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,3,3795
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 3 x 6 Cut Corners,2,2419
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 4,1,3031
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Blue,Slope 45° 4 x 4 Double with Hinge,2,4857
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 45 4 x 4 Double,2,4854
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Tile 1 x 2 with Groove,6,3069b
Blue,Tile 1 x 4,3,2431
Blue,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
Blue,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,2,4033
Trans-Red,Antenna 1 x 4,8,3957
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Glass for Window 1 x 4 x 3,2,3855
Trans-Red,Minifig Visor For Standard Helmet,2,2447
Trans-Red,Panel 3 x 2 x 6,8,2466
Trans-Red,Panel 3 x 3 x 6 Corner Convex,2,2468
Trans-Red,Plate 1 x 1,8,3024
Trans-Red,Plate Round 1 x 1 Straight Side,10,4073
Trans-Red,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
White,Minifig Standard Helmet,2,2446
White,Torso Space Futuron Black Print / Black Arms / White Hands,2,973p6bc01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Minifig Head Standard Grin Print - Solid Stud,3,3626ap01
