color,part,quantity,part_id
Orange,Brick 1 x 2,6,3004
Orange,Brick 2 x 2,8,3003
Orange,Brick 2 x 4,9,3001
Orange,Plate 2 x 4,2,3020
Orange,Plate Round 1 x 1 Straight Side,6,4073
Orange,Slope 45º 2 x 2,2,3039
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,8,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,1,3007
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
Red,Door Frame 2 x 4 x 6,2,60599
Red,"Plant Flower Small, Sprue of Four",4,3742c01
Red,Plate 2 x 3,3,3021
Red,Slope 45° 2 x 2 Double Convex,12,3045
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45º 2 x 1 Triple,2,3048
Red,Slope 45º 2 x 2,6,3039
Red,Slope 45º 2 x 4,8,3037
Red,Slope Curved 6 x 1,2,42022
Red,Window 2 x 4 x 3 Frame,5,4132
Reddish Brown,Brick 1 x 2,4,3004
Reddish Brown,Brick 2 x 2,4,3003
Reddish Brown,Brick 2 x 4,2,3001
Reddish Brown,Plate 2 x 2,2,3022
Reddish Brown,Slope 45º 2 x 1,4,3040b
Reddish Brown,Slope Inverted 45º 2 x 2,4,3660
Trans-Clear,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Yellow,Brick Round 1 x 1 Open Stud,6,3062b
White,Brick 1 x 1,8,3005
White,Brick 1 x 1 with Clip Vertical,4,60475
White,Brick 1 x 2,12,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,16,3003
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,5,2456
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 4 x 2,4,6182
White,Brick Arch 1 x 6 x 2,1,3307
White,Brick Round 1 x 1 Open Stud,6,3062b
White,Door Frame 2 x 4 x 6,2,60599
White,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
White,Picket Fence 1 x 4 x 2,2,33303
White,Window 1 x 2 x 2 Flat Front,2,60592
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,12,60608
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,12,3004
Yellow,Brick 1 x 2 with Eyes and Smile Print,3,3004p0b
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,16,3003
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Brick Special 1 x 1 x 3 with 2 Clips Vertical,4,60583
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,2,60623
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,Slope 18º 4 x 2,2,30363
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Window 1 x 2 x 3 Pane with Thick Corner Tabs,8,60608
Yellow,Window 2 x 4 x 3 Frame,5,4132
