color,part,quantity,part_id
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Pin 1/2,16,4274
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],6,30285
Red,Bar 1 x 8 x 2,1,2486
Red,Brick 1 x 12,2,6112
Red,Brick 1 x 3,2,3622
Red,Brick 2 x 3,1,3002
Red,Brick Special 1 x 2 with Handle,3,30236
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Minifigure Headscarf,1,2543
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,1,3666
Red,Plate 3 x 6 Cut Corners,1,2419
Red,Plate Special 3 x 2 with Hole,2,3176
Red,Slope 18 4 x 2 with Scorpion Print,1,30363pb03
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 1,2,3040b
Red,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Red,Wedge 3 x 2 Left,2,6565
Red,Wedge 3 x 2 Right,2,6564
Royal Blue,"Paper, Scoreboard Numbers",1,72826
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Slope 45º 2 x 2,2,3039
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Slope 45º 2 x 2,2,3039
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Unknown,Minifig,1,twn009
Unknown,Minifig,1,twn008
Unknown,Minifig,1,twn004
White,Antenna 1 x 4,1,3957
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 1 x 4 Palisade [aka Log],1,30137
White,Cone 1 x 1 [No Top Groove],4,4589
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Special 1 x 2 with Grill,2,2877
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Plate 1 x 2,5,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Yellow,Plate Special 3 x 2 with Hole,4,3176
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 4,2,3037
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile 1 x 4,2,2431
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,Wheel 30.4 x 14 [Tread Small Hub],6,30285
