color,part,quantity,part_id
White,"Minifig, Headgear Hood and Tail with Red and Black Scales Print",1,98151pb01
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2 [Side Handle Closed Ends],2,48336
White,Plate 1 x 3,2,3623
White,Plate 1 x 8,2,3460
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 4,5,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 2,1,3298
White,Technic Brick 1 x 2 with Axle Hole [X Opening],8,32064b
White,Torso Snake Tooth Necklace and Red and Black Scales Print / White Arms / White Hands,1,973pb1028c01
White,Wedge Plate 2 x 4,1,51739
Yellow,"Minifig Head Male - Scarred Eyebrow, White Pupils, Brown Chin Dimple Print",1,3626bpr0746
