color,part,quantity,part_id
White,Magnet Holder Tile 2 x 2 (Undetermined Type),2,2609
White,Panel 1 x 2 x 2 [Solid Studs],1,4864a
White,Plate 1 x 2,2,3023
White,Plate Round 1 x 1 Straight Side,8,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Slope 45 2 x 2 with Ice Planet Controls Print,2,3039pb13
White,Support 2 x 2 x 2 Stand,1,3940
White,Technic Brick 1 x 2 [1 Hole],4,3700
White,Technic Figure Ski,2,2713
White,Tile 1 x 2 Grill with Bottom Groove,5,2412b
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,4,3069bp13
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,3,3069bp61
White,Wheel Hard Plastic Small (22mm D. x 24mm),10,6118
