color,part,quantity,part_id
Reddish Brown,Monkey [Complete Assembly],1,2550c01
Reddish Brown,Palm Tree Base and Trunk 4 x 4,1,30338
Reddish Brown,Plate 1 x 10,2,4477
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 2 x 2 Corner,4,2420
Reddish Brown,Plate 6 x 10,6,3033
Reddish Brown,Plate 6 x 6,1,3958
Reddish Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Reddish Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Reddish Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Tan,Brick 1 x 1,15,3005
Tan,Brick 1 x 2,2,3004
Tan,Brick 1 x 4,1,3010
Tan,Brick 1 x 6,6,3009
Tan,Brick 2 x 2 Corner,8,2357
Tan,Plate 1 x 6,6,3666
Tan,Slope 45º 2 x 2,3,3039
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Antenna 1 x 4,3,3957
White,Brick 1 x 1 x 5,12,2453
White,Brick 1 x 10,1,6111
White,Brick 1 x 2,26,3004
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,2,3003
White,Brick Arch 1 x 6,2,3455
White,"Flag 2 x 2 Square with Crossed Cannons over Red Stripes, No Outline Print",2,2335pr0021
White,Flag 2 x 2 Square with Evil Skull and Crossbones Print,1,2335pr0022
White,"Lamp Post, 2 x 2 x 7",1,2039
White,Panel 1 x 4 x 5 with Arched Window,6,60808
White,Plate 1 x 8,2,3460
White,Plate 2 x 4 [3 Holes],3,3709b
White,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
White,Slope Inverted 45º 2 x 2,9,3660
White,Technic Brick 1 x 1 with Hole,18,6541
Yellow,Banana,1,33085
