color,part,quantity,part_id
Dark Orange,Plate 1 x 6,2,3666
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Dark Tan,Tile 1 x 2 with Groove,1,3069b
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,5,3245c
Light Bluish Gray,Brick 1 x 2 x 5,2,2454
Light Bluish Gray,Brick 1 x 6,5,3009
Light Bluish Gray,Brick 2 x 2,2,3003
Light Bluish Gray,Brick 2 x 2 Corner,15,2357
Light Bluish Gray,Brick 2 x 2 x 3,3,30145
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick Arch 1 x 6 x 2,1,3307
Light Bluish Gray,Brick Round 2 x 2,5,3941
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],2,30137
Light Bluish Gray,Facet 3 x 3,4,2462
Light Bluish Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,8,60471
Light Bluish Gray,Panel 3 x 3 x 6 Corner Wall without Bottom Indentations,4,87421
Light Bluish Gray,Plate 1 x 4,4,3710
Light Bluish Gray,Plate 2 x 8,6,3034
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Rat,1,40234
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Light Bluish Gray,Wedge Plate 4 x 4 Cut Corner,4,30503
Light Bluish Gray,Wedge Plate 8 x 3 Left,4,50305
Light Bluish Gray,Wedge Plate 8 x 3 Right,4,50304
Medium Dark Flesh,Brick 1 x 1,2,3005
Medium Dark Flesh,Brick 1 x 1 with Clip Vertical,1,60475
Medium Dark Flesh,Brick Arch 1 x 6 x 2,1,3307
Medium Dark Flesh,Brick Special 1 x 1 x 3 with 2 Clips Vertical,1,60583
Orange,Minifig Head Dual Sided Pumpkin Vertical Lines Print,3,3626bpr0609
Orange,Plate Round 1 x 1 Straight Side,5,4073
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Pearl Gold,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,2,30046
Pearl Gold,Window 1 x 2 x 3 Pane Latticed with Thick Corner Tabs,2,60607
Pearl Light Gray,Barb - Small,2,53451
Pearl Light Gray,Fish [Anti-Stud Mouth],1,64648
Red,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Red,Dish 2 x 2 Inverted [Radar] with Mushroom Spots Print,2,4740pr0004
Red,Plate Round 1 x 1 Straight Side,3,4073
Red,Technic Axle 2 Notched,1,32062
Red,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Reddish Brown,Bar 4L Lightsaber Blade,4,30374
Reddish Brown,Brick 1 x 2,1,3004
Reddish Brown,Brick Round 1 x 1 Open Stud,5,3062b
Reddish Brown,Brick Round 2 x 2,1,3941
Reddish Brown,Brick Special 1 x 2 Palisade [aka Log],4,30136
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],4,30137
Reddish Brown,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Reinforced Edge",2,64390
Reddish Brown,Minifig Crossbow,1,2570
Reddish Brown,Owl Small - Large Yellow Eyes and Tan Chest Print,1,92648
Reddish Brown,Plate 1 x 2,10,3023
Reddish Brown,Plate 1 x 4,8,3710
Reddish Brown,Plate 2 x 3,4,3021
Reddish Brown,Plate 2 x 4,7,3020
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Plate 4 x 6,5,3032
Reddish Brown,Plate Round 2 x 2 with Axle Hole,11,4032
Reddish Brown,Slope 45º 2 x 2,2,3039
Reddish Brown,Slope Inverted 45º 2 x 1,14,3665
Reddish Brown,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Reddish Brown,Tile 1 x 2 with Groove,8,3069b
Reddish Brown,Tile 1 x 6,8,6636
Reddish Brown,Wedge 4 x 4 No Top Studs with Black Lines Print (Spider Abdomen),1,47753pr0004
Sand Green,Brick 1 x 1,2,3005
Sand Green,Slope 18º 4 x 2,8,30363
Sand Green,Slope 33º 3 x 1,14,4286
Sand Green,Slope 33º 3 x 3 Double Convex,4,3675
Sand Green,Slope 45º 2 x 2,2,3039
Speckle Black-Silver,Minifig Axe Head [Clip-on],1,53705
Tan,Plate 1 x 4,6,3710
Tan,Plate Round 1 x 1 Straight Side,7,4073
Tan,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Clear,Light Brick 2 x 3 x 1 1/3 with Dark Bluish Gray Base [Yellow LED],1,62930
Trans-Clear,Minifig Cup,1,3899
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,Minifig Feather / Plume Triple Point,2,64647
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Cone 1 x 1 [No Top Groove],1,4589
White,Plate Round 1 x 1 Straight Side,2,4073
White,Tile 1 x 2 with Script and Seal Print,1,3069bpr0055
