color,part,quantity,part_id
Medium Azure,Brick Round 1 x 1 Open Stud with Paws and Heart Print,2,3062bpr0003
Medium Azure,Panel 1 x 1 x 1 Corner,4,6231
Medium Azure,Panel 1 x 2 x 1 [Rounded Corners],5,4865b
Metallic Silver,Dish 3 x 3 Inverted [Radar],1,43898
Orange,Carrot,1,33172
Orange,Plate Round 1 x 1 Straight Side,3,4073
Pearl Gold,Tap 1 x 2 with Dual Handles,1,6936
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 2 x 4,4,3020
Tan,Brick 1 x 2,11,3004
Tan,Brick 1 x 2 x 5,7,2454
Tan,Brick 1 x 6,6,3009
Tan,Brick 2 x 2,6,3003
Tan,Brick 2 x 4,4,3001
Tan,Brick Round 1 x 1 Open Stud,7,3062b
Tan,BrickSpecial 1 x 4 with 4 Studs on One Side,12,30414
Tan,Hedgehog with Reddish Brown Spines Print,1,12203
Tan,Panel 1 x 6 x 5,1,59349
Tan,Plate 1 x 6,18,3666
Trans-Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],1,87552
Trans-Clear,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,1,60616
Trans-Clear,Glass for Window 1 x 4 x 6,7,57895
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Light Blue,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],4,87552
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
White,Antenna 1 x 4 - Flat Top,1,3957b
White,Bracket 1 x 2 - 2 x 2,5,44728
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,1,3010
White,Brick 1 x 8,1,3008
White,Brick 2 x 4,2,3001
White,Brick Special 1 x 1 x 3 with 2 Clips Vertical,1,60583
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
White,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
White,Door Frame 1 x 4 x 6 Type 2,2,60596
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Fence 1 x 4 x 2,2,3185
White,Plate 1 x 1,10,3024
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,3,3710
White,Plate 1 x 8,11,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,2,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Plate Special 2 x 8 with Door Rail,2,30586
White,"Plate, Round Corner 3 x 3",2,30357
White,Road Sign Clip-on 2 x 2 Square,1,30258
White,Roadsign Clip-on 2 x 2 Round,1,30261
White,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,2,3068b
White,Tile 2 x 4,2,87079
White,Tile Special 1 x 2 with Handle,1,2432
White,Window 1 x 2 x 2 Flat Front,2,60592
White,Window 1 x 4 x 6 Frame with 3 Panes,7,57894
Yellow,Brick 1 x 1 with Clip Vertical,3,60475
Yellow,Brick 1 x 3,1,3622
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Special 1 x 2 with Grill,2,2877
Yellow,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Yellow,Plate 1 x 3,1,3623
Yellow,Tile 1 x 2 with Groove,1,3069b
Yellow,Tile 2 x 2 with Groove,2,3068b
