color,part,quantity,part_id
Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Light Gray,Technic Beam 1 x 3 Thin,6,6632
Light Gray,Technic Beam 1 x 6 Thin,6,32063
Light Gray,Technic Beam 3 x 3 L-Shape Thin,2,32056
Light Gray,Technic Brick 1 x 10 [9 Holes],2,2730
Light Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Gray,Technic Brick 1 x 2 [2 Holes],8,32000
Light Gray,Technic Brick 1 x 4 [3 Holes],6,3701
Light Gray,Technic Bush,19,3713
Light Gray,Technic Bush 1/2 Smooth,30,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Changeover Catch,3,6641
Light Gray,Technic Engine Crankshaft,2,2853
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Pneumatic T-Piece,2,4697b
Light Gray,Technic Slope Long,4,2744
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],3,4185
Light Gray,Tile 1 x 2 with Groove,6,3069b
Metallic Silver,Wheel 70 x 28 mm Futuristic,6,32077
Trans-Yellow,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
White,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Black Top,3,2793c01
Yellow,Pneumatic Pump New Style with Black Top,1,2797c02
Yellow,Tile 1 x 4,1,2431
