color,part,quantity,part_id
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,4,4033
Blue,Window 4 x 4 x 3 Roof,2,4447
Blue,Windscreen 6 x 4 x 2 Canopy,4,4474
Light Gray,Arm Grab Jaw,4,4221
Light Gray,Arm Grab Jaw Holder,2,4220
Light Gray,Brick 1 x 2 with Black Grill Print,2,3004p06
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Light Gray,Hinge Brick 1 x 2 Base,5,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,5,3938
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],6,4349
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,5,3795
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Plate Special 1 x 4 Offset,2,4590
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Trans-Green,Plate 1 x 1,2,3024
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Red,Minifig Shield - Round with Stud,2,3876
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Glass for Window 4 x 4 x 3 Roof,2,4448
Trans-Yellow,Hinge Vehicle Roof 4 x 4,2,4213
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
Unknown,Minifig,1,sp003
Unknown,Minifig,1,sp007
Unknown,Minifig,1,sp005
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Brick Round 2 x 2,3,3941
White,Minifig Space Gun / Torch,1,3959
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
White,Technic Brick 1 x 2 [1 Hole],2,3700
