color,part,quantity,part_id
White,"Plate, Modified 4 x 4 with Clips Horizontal",2,47998
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 3,2,63864
White,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Yellow,Brick 1 x 1 x 5 - Solid Stud,2,2453b
Yellow,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Yellow,Brick Special 1 x 1 x 3 with 2 Clips Vertical - Hollow Stud,4,60583b
Yellow,Brick Special 1 x 2 with Grill,13,2877
Yellow,Flag 2 x 2 Square,2,2335
Yellow,Flower - Small,6,3742
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 3,3,3021
Yellow,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Tap 1 x 1,1,4599
