color,part,quantity,part_id
Medium Dark Flesh,Minifig Hair Tousled,1,10048
Red,Brick Special 1 x 1 with Clip Horizontal,2,60476
Red,Plate 1 x 2,5,3023
Red,Plate 2 x 2,1,3022
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Reddish Brown,Cockpit 8 x 6 x 2 Curved,1,42021
Reddish Brown,Hinge Plate 1 x 2 Locking with 2 Fingers On End,24,44302
Reddish Brown,Plate 1 x 4,11,3710
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Reddish Brown,Slope Inverted 45º 2 x 1,4,3665
Reddish Brown,Tile 1 x 2 with Groove,8,3069b
Reddish Brown,Torso Jacket and Red Waistcoat Print / Reddish Brown Arms / Light Flesh Hands,1,973pr2055c01
Tan,"Arm, Bent [Gollum]",2,10058
Tan,Body / Head Gollum - Wide Eyes,1,10057pb01
Tan,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Tan,Plate 2 x 4,1,3020
Tan,Technic Gear 12 Tooth Bevel,2,6589
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Barb - Small,2,53451
White,String Cord Thin 100cm,1,x77ac100
