color,part,quantity,part_id
Light Bluish Gray,Facet 3 x 3,4,2462
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,1,30540
Light Bluish Gray,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Light Bluish Gray,Panel 3 x 3 x 6 Corner Wall,3,2345
Light Bluish Gray,Panel Wall 3 x 3 x 6 Corner with Dark Grey Stones Print,1,2345p02
Light Bluish Gray,Plate 2 x 8,4,3034
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,4,48183
Light Bluish Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Light Bluish Gray,Wedge Plate 8 x 4 Wing Left,4,3933
Light Bluish Gray,Wedge Plate 8 x 4 Wing Right,4,3934
Orange,Minifig Head [Plain - Hollow Stud],2,3626b
Orange,Spider,1,30238
Red,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Red,Minifig Cup,1,3899
Reddish Brown,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Reddish Brown,Brick Special 1 x 2 with Grill,2,2877
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],5,30137
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",2,40241
Reddish Brown,Hinge Plate 1 x 2 Locking with 2 Fingers On End,8,44302
Reddish Brown,Minifig Book 2 x 3,1,33009
Reddish Brown,Minifig Crossbow,1,2570
Reddish Brown,Plate 2 x 4,8,3020
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Reddish Brown,Rat,1,40234
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Reddish Brown,Slope Inverted 45º 2 x 2,3,3660
Reddish Brown,Technic Brick 1 x 2 [1 Hole],1,3700
Reddish Brown,Window 1 x 2 x 3 Pane Latticed,2,2529
Reddish Brown,Window 1 x 4 x 3,1,3853
Sand Green,Slope 33º 3 x 1,4,4286
Sand Green,Slope 33º 3 x 3 Double Convex,4,3675
Sand Green,Slope 33º 3 x 4,8,3297
Sand Green,Tile 1 x 2 Grill with Bottom Groove,12,2412b
Sand Green,Tile 1 x 4,9,2431
Tan,Brick 1 x 1,2,3005
Tan,Brick Arch 1 x 6,1,3455
Tan,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Tan,Plate 2 x 8,4,3034
Tan,Slope Inverted 45º 2 x 2,2,3660
Trans-Black,Panel 1 x 2 x 3 - Solid Studs,1,2362a
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Yellow,Brick Round 1 x 1 Open Stud,3,3062b
White,Minifig Cup,1,3899
Yellow,Minifig Dish 3 x 3,1,6256
Yellow,Minifig Goblet,1,2343
Yellow,Minifig Ladle / Spoon,1,x234
Yellow,Plate 1 x 2,1,3023
