color,part,quantity,part_id
Light Gray,Brick 1 x 1,24,3005
Light Gray,Brick 1 x 1 x 5,2,2453
Light Gray,Brick 1 x 2,34,3004
Light Gray,Brick 1 x 3,5,3622
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 1 x 8,1,3008
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,6,2357
Light Gray,Brick Arch 1 x 3,2,4490
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Brick Special 1 x 1 with Headlight,3,4070
Light Gray,Facet 3 x 3,2,2462
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,4,4444
Light Gray,Panel 3 x 3 x 6 Corner Wall,2,2345
Light Gray,Panel Wall 3 x 3 x 6 Corner with Dark Grey Stones Print,2,2345p02
Light Gray,Plate 1 x 1,3,3024
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope Inverted 45º 2 x 1,6,3665
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,String Reel 2 x 4 x 2 Holder,1,4209
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Tile 1 x 1 with Groove,4,3070b
Light Gray,Tile 1 x 2 with Groove,3,3069b
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Plume Feather Large,1,4502c
Red,Minifig Plume Feather Small,1,4502a
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
White,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
Yellow,Minifig Plume Feather Large,1,4502c
Yellow,Minifig Plume Feather Small,1,4502a
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,"Tile, Round 2 x 2 with Archery Target Print",1,4150p40
