color,part,quantity,part_id
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],5,3702
Light Gray,Technic Bush,22,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],40,4265a
Light Gray,Technic Connector Toggle Joint Toothed,5,4273b
Light Gray,Technic Gear 14 Tooth Bevel,9,4143
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),2,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,9,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Pneumatic T-Piece,2,4697b
Light Gray,Technic Universal Joint 4L [Complete Assembly],3,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],5,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",14,3673
Light Gray,"Technic, Plate 1 x 10 with Toothed Ends",3,2719
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",5,3736
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile 1 x 4,1,2431
Light Gray,Wheel with Split Axle hole,1,3482
Red,Plate 1 x 1,3,3024
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 2,17,3023
Red,Plate 1 x 3,9,3623
Red,Plate 1 x 4,7,3710
Red,Plate 1 x 6,8,3666
Red,Plate 1 x 8,8,3460
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 4 [3 Holes],8,3709b
Red,Plate 2 x 6,1,3795
Red,Plate 2 x 8,2,3034
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 4 x 10,2,3030
Red,Plate 4 x 6,4,3032
Red,Plate 6 x 8,1,3036
Red,Plate Special 2 x 2 with Pin Hole,5,2444
Red,Slope 33º 3 x 1,2,4286
Red,Technic Brick 1 x 12 with Holes,6,3895
Red,Technic Brick 1 x 16 with Holes,6,3703
Red,Technic Brick 1 x 2 [1 Hole],10,3700
Red,Technic Brick 1 x 4 [3 Holes],15,3701
Red,Technic Brick 1 x 6 [5 Holes],4,3894
Red,Technic Brick 1 x 8 [7 Holes],3,3702
Red,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Red,Tile 1 x 8,4,4162
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Tile 2 x 2 Round,2,4150
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
Yellow,Pneumatic Cylinder with 2 Inlets Medium (48mm) with Yellow Top,2,2793c02
Yellow,Pneumatic Pump New Style with Yellow Top,1,2797c03
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Wheel 20 x 30 Technic [4 studs Diameter],4,4266
