color,part,quantity,part_id
Trans-Clear,Plastic Triangle 6 x 12 Sail with Blue Lines and Red &amp; Blue Triangle Print,1,x66px7
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Trans-Light Blue,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Trans-Light Blue,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Trans-Light Blue,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,2,3024
White,Brick 1 x 1,7,3005
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,2,3010
White,Brick Special 1 x 1 with Headlight,4,4070
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
White,Hinge Tile 1 x 4,2,4625
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Hips and Legs [Complete Assembly],1,970c00
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Stretcher Wheels,1,4715
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 2 x 2 [Solid Studs],1,4864a
White,Panel 1 x 2 x 3 - Solid Studs,3,2362a
White,Plate 1 x 1,5,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,5,3666
White,Plate 2 x 12,1,2445
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 Corner,7,2420
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
White,Slope Inverted 45 2 x 2 with Computer Screen and Right Side Buttons Print,1,3660p01
White,Slope Inverted 45º 2 x 1,6,3665
White,Slope Inverted 45Â° 3 x 1 Double,2,2341
White,Tile 1 x 1 with Groove,1,3070b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Black Small Circle Print,1,3068bp17
White,Torso Horizontal Red Stripes Print / Red Arms / Yellow Hands,1,973px62c01
White,Torso Town Trucker Logo Print / Yellow Arms / Yellow Hands,1,973pb06c01
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Minifig Surfboard [Long],1,6075
Yellow,Plate 2 x 2,1,3022
