color,part,quantity,part_id
Red,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,"Brick, Round 1 x 1 with Fins",1,4588
Trans-Neon Green,Cone 1 x 1 [No Top Groove],8,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],7,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Unknown,Minifig,3,sp033
White,Tile 1 x 1 with Computer Targetting Display Print,1,3070bpc2
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
White,Tile 1 x 2 with Red and Yellow Control Panel Print,2,3069bp68
