color,part,quantity,part_id
Red,Minifigure Headscarf,1,2543
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,1,3020
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Red,Slope Inverted 33º 3 x 1,2,4287
White,"Cloth Sail 2 with Black Stripes, Skull and Crossbones Print",1,sailbb16
White,Cloth Sail Triangular 15 x 22 with Black Thick Stripes Print,1,sailbb15
White,Flag  6 x  4 with Jolly Roger Print,1,2525p31
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,Tile 2 x 2 with Blue and Yellow Map Print,1,3068bp30
Yellow,"Minifig Head with Messy Hair, Moustache and Stubble Print",2,3626bp35
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Red-Brown, Eyepatch Print",1,3626bpx123
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,"Torso Pirate Ragged Shirt, Knife, and Black Crossbelt Print / Yellow Arms / Yellow Hand Right / Light Gray Hook Left",1,973p3ac01
Yellow,Torso Pirate Stripes Blue / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p32c01
Yellow,Torso Pirate Stripes Red / White with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p31c01
