color,part,quantity,part_id
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],4,3648
Light Gray,Technic Gear 8 Tooth,8,3647
Light Gray,Technic Gear Rack 1 x 4,14,3743
Light Gray,Technic Turntable Large Type 1 [Complete Assembly],1,2856c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],5,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",4,3650b
Light Gray,"Technic, Gear Worm Screw",3,4716
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Wheel with Split Axle hole,4,3482
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 16,1,2465
Red,Brick 1 x 2,14,3004
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2 Corner,6,2357
Red,Brick 2 x 4,4,3001
Red,Dacta Storage Bin Small,2,bin01
Red,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Red,Slope 33º 3 x 1,2,4286
Red,Slope 45º 2 x 1,6,3040b
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Technic Brick 1 x 10 [9 Holes],8,2730
Red,Technic Brick 1 x 12 with Holes,6,3895
Red,Technic Brick 1 x 16 with Holes,6,3703
Red,Technic Brick 1 x 2 [1 Hole],16,3700
Red,Technic Brick 1 x 4 [3 Holes],10,3701
Red,Technic Brick 1 x 6 [5 Holes],11,3894
Red,Technic Brick 1 x 8 [7 Holes],10,3702
Red,Tile 1 x 2 with Groove,2,3069b
Trans-Clear,Container Storage Lid 19 x 24 [Dacta],2,71082
Trans-Clear,Dacta Sorting Tray - 13 Compartment for Dacta Small Bin,1,167915
Trans-Clear,Dacta Sorting Tray - 6 Compartment for Dacta Small Bin,1,167916
Trans-Clear,Panel 6 x 6 x 9 Corner Convex with Curved Top,2,6002
Trans-Clear,Panel 6 x 6 x 9 Curved Top,2,2572
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Green,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Red,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],1,3065
White,Electric Light Brick 1 x 2 with Single Side Light,4,6035
White,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 with Two Space Noises",1,4774c02
White,Technic Rubber Belt 24mm Diameter,2,85544
White,Technic Rubber Belt 26mm Diameter,4,85545
White,Technic Rubber Cable Holder,4,x157
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 Round,4,4150
White,Tile 2 x 2 with Black Wide Arrow Print,1,3068bp18
White,Tile 2 x 2 with Groove,2,3068b
White,Tile 2 x 2 with Ice Cream Cone Print,2,3068bpb16
Yellow,Brick 1 x 2 x 5,4,2454
Yellow,Brick 1 x 6,4,3009
Yellow,Electric Temperature Sensor - Short Lead,1,2980c01
Yellow,Electric Touch Sensor - Fixed Lead,1,2974c01
Yellow,Tile 1 x 2 with Groove,6,3069b
Yellow,Tile 1 x 4,4,2431
Yellow,Wheel with Split Axle hole,4,3482
