color,part,quantity,part_id
Light Bluish Gray,Brick Special 2 x 4 with Pins,2,6249
Light Bluish Gray,Slope 45º 2 x 2,4,3039
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,4,56902
Lime,Brick 1 x 1,6,3005
Lime,Brick 1 x 2,8,3004
Lime,Brick 1 x 3,4,3622
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 3,4,3002
Lime,Brick 2 x 4,2,3001
Lime,Plate 1 x 2,4,3023
Lime,Plate 1 x 4,2,3710
Lime,Plate 2 x 2,4,3022
Lime,Plate 2 x 4,2,3020
Lime,Plate Round 1 x 1 Straight Side,4,4073
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Lime,Slope Inverted 45º 2 x 2,2,3660
Medium Blue,Brick 1 x 1,4,3005
Medium Blue,Brick 1 x 2,10,3004
Medium Blue,Brick 2 x 2,8,3003
Medium Blue,Brick 2 x 3,4,3002
Medium Blue,Brick 2 x 4,2,3001
Medium Blue,Plate 1 x 4,2,3710
Medium Blue,Plate 2 x 4,2,3020
Medium Blue,Slope Curved 4 x 1 No Studs,4,61678
Orange,Brick 1 x 1,10,3005
Orange,Brick 1 x 2,6,3004
Orange,Brick 1 x 3,6,3622
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 2,4,3003
Orange,Brick 2 x 4,4,3001
Orange,Plate 1 x 6,3,3666
Orange,Plate 2 x 2,3,3022
Orange,Plate 2 x 3,2,3021
Orange,Plate 2 x 4,1,3020
Orange,Plate 2 x 6,4,3795
Orange,Plate Round 1 x 1 Straight Side,8,4073
Orange,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Orange,Slope Inverted 45º 2 x 1,6,3665
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 2,18,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,9,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,30,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 4,10,3001
Red,Brick 2 x 6,1,2456
Red,Brick 2 x 8,1,3007
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,3,3020
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,16,3039
Red,Slope 45º 2 x 4,10,3037
Red,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Slope Inverted 45º 2 x 2,8,3660
Reddish Brown,Brick 1 x 1,8,3005
Reddish Brown,Brick 1 x 2,10,3004
Reddish Brown,Brick 1 x 4,2,3010
Reddish Brown,Brick 2 x 2,4,3003
Reddish Brown,Brick 2 x 4,4,3001
Reddish Brown,Cone 1 x 1 [No Top Groove],4,4589
Reddish Brown,Plate 1 x 2,2,3023
Reddish Brown,Plate 2 x 4,2,3020
Reddish Brown,Plate 2 x 8,2,3034
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Reddish Brown,Slope Inverted 45º 2 x 2,4,3660
Reddish Brown,Tile Special 1 x 2 with Handle,4,2432
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Light Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Orange,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 1 x 1,8,3005
White,Brick 1 x 1 with Simple Black Eye with White Pupil Print,4,3005pr0003
White,Brick 1 x 2,12,3004
White,Brick 1 x 2 with Pin,4,2458
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,5,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,30,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,10,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 4,4,3659
White,Cone 1 x 1 [No Top Groove],4,4589
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2,4,3023
White,Plate 1 x 4,2,3710
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,2,3020
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope Curved 6 x 1 Inverted,6,42023
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
Yellow,Brick 1 x 2,12,3004
Yellow,Brick 1 x 2 with Eyes and Red Smile Print,1,3004pr0002
Yellow,"Brick 1 x 2 with Eyes, Freckles and Smile Print",2,3004pr0001
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,5,3010
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,30,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,10,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Brick Special 1 x 1 with Headlight,4,4070
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Slope 45º 2 x 2,9,3039
Yellow,Slope 45º 2 x 4,5,3037
Yellow,Slope Curved 6 x 1 Inverted,4,42023
Yellow,Slope Inverted 45º 2 x 2,2,3660
