color,part,quantity,part_id
Medium Blue,Brick 2 x 2,2,3003
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Orange,Carrot,3,33172
Orange,Dish 8 x 8 Inverted [Radar],1,3961
Orange,Plate Round 1 x 1 Straight Side,6,4073
Red,Brick 1 x 1,3,3005
Red,Brick 1 x 2,7,3004
Red,Brick 1 x 3,2,3622
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 10,3,3006
Red,Brick 2 x 2,13,3003
Red,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Red,Brick 2 x 3,13,3002
Red,Brick 2 x 4,12,3001
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Red,"Container, Box 2 x 2 x 2 Hollow Studs",3,4345
Red,Minifig Cup,2,3899
Red,Minifig Hand Truck [Complete Assembly],1,2495c01
Red,Minifig Seat 2 x 2,2,4079
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Slope 45° 2 x 2 Double Convex,4,3045
Red,Slope 45º 2 x 1,8,3040b
Red,Slope 45º 2 x 4,8,3037
Red,Tile 1 x 4,2,2431
Reddish Brown,Bar 6L with Stop Ring,3,63965
Reddish Brown,Brick 2 x 3,2,3002
Reddish Brown,Brick Round 1 x 1 Open Stud,2,3062b
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,Container - Crate with Handholds,2,30150
Reddish Brown,Dish 3 x 3 Inverted [Radar],2,43898
Reddish Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
Reddish Brown,Minifig Broom,1,3836
Reddish Brown,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,Tile 1 x 4,2,2431
Reddish Brown,Tile 1 x 6,6,6636
Tan,Brick 1 x 1,6,3005
Tan,Brick 1 x 2,6,3004
Tan,Brick 2 x 2,25,3003
Tan,Brick 2 x 3,2,3002
Tan,Brick 2 x 4,1,3001
Tan,Brick 2 x 6,6,2456
Tan,Brick 2 x 8,7,3007
Tan,Brick Round 1 x 1 Open Stud,3,3062b
Tan,Brick Round 2 x 2,52,3941
Tan,Plate 2 x 2,2,3022
Tan,Plate Round 2 x 2 with Axle Hole,2,4032
Tan,Tile 1 x 2 with Groove,1,3069b
Tan,Tile 2 x 2 Round,2,4150
Tan,Tile 2 x 2 with Groove,4,3068b
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,4,60616
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Panel 1 x 6 x 5,3,59349
Trans-Light Blue,Bar 4L Lightsaber Blade,2,30374
Trans-Neon Green,Popsicle [aka Lollipop],4,30222
Trans-Orange,Brick 1 x 1,10,3005
White,Brick 1 x 1 x 5,2,2453
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,16,6091
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,1,3010
White,Brick 1 x 8,4,3008
White,Brick 2 x 8,1,3007
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],3,553b
White,Brick Special 1 x 1 with Stud on 1 Side,4,87087
White,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
White,Container - Box 2 x 2 x 2 Door with Slot,3,4346
White,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
White,Door Frame 1 x 4 x 6 Type 2,3,60596
White,FLAT TILE 1X2 LETTER,4,3069bpr0099
White,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,4,3460
White,Plate Round 1 x 1 Straight Side,2,4073
White,"Plate, Round 4 x 4 with Pin Hole",1,60474
White,Slope 45º 2 x 4,2,3037
White,Tile 1 x 2 with Groove,4,3069b
White,Window 1 x 2 x 2 Flat Front,20,60592
White,Window 1 x 2 x 3 Pane with Thick Corner Tabs,2,60608
White,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Yellow,Banana,2,33085
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick Round 1 x 1 Open Stud,7,3062b
Yellow,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],3,553b
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",1,3626bpr0387
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 2 x 2,1,3022
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Plate, Round 4 x 4 with Pin Hole",1,60474
Yellow,Window 1 x 2 x 3 Pane with Thick Corner Tabs,2,60608
