color,part,quantity,part_id
Light Gray,Tile 1 x 1 without Groove,3,3070a
Light Gray,Tile 1 x 2 without Groove,7,3069a
Light Gray,Tile 2 x 2 with Groove,6,3068b
Light Gray,Tyre Smooth Old Style - Small,8,132-old
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 2,9,3004
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,3,3008
Red,Brick 2 x 2,14,3003
Red,Brick 2 x 3 without Cross Supports,8,3002old
Red,Brick 2 x 4 without Cross Supports,20,3001old
Red,Brick 2 x 8,3,3007
Red,Brick Round 1 x 1 Solid Stud,1,3062a
Red,Door 1 x 2 x 3 Left [Old Style with Glass],5,32bc01
Red,Door 1 x 2 x 3 Right (old type),5,33bc01
Red,Fence 1 x 4 x 2,12,3185
Red,Fence Gate 1 x 4 x 2,3,3186
Red,Fence Gate 1 x 4 x 2 Base,3,3187
Red,Plate 2 x 2,2,3022
Red,Plate Special 3 x 2 with Hole,3,3176
Red,"Plate, Modified 3 x 2 with Hole (Train Coupler Closed) with Hook",3,3176c01
Red,Slope 45° 2 x 1 Triple - without Bottom Pin,2,3048a
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 2 Double Convex,12,3045
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45º 2 x 2,8,3039
Red,Slope 45º 2 x 4,13,3037
Red,"Train Wheel with 2 x 2 Stud Center, Traction Teeth",12,wheel1a
Red,Wheel Old with 4 Studs,8,7039
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Red,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",20,7026bc01
Red,"Window 1 x 4 x 2 (old type) with Extended Lip, with Glass",2,453bc01
Red,Window 1 x 6 x 2 with Shutters [Old Style Extended Lip &amp; Glass],5,646bc01
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Brick 2 x 4 without Cross Supports,3,3001old
White,Brick 1 x 1,14,3005
White,Brick 1 x 2,27,3004
White,Brick 1 x 4,12,3010
White,Brick 1 x 6,12,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,17,3003
White,Brick 2 x 3 without Cross Supports,1,3002old
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",10,7049b
White,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
White,Door 1 x 2 x 3 Right (old type),1,33bc01
White,"Flag on Flagpole, Wave with Lego Logo Print",1,777px7
White,Plate 1 x 1,3,3024
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,8,3020
White,Plate 2 x 8,20,3034
White,Tile 2 x 2 with Groove,3,3068b
White,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
White,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",4,7026bc01
Yellow,Brick 1 x 1,18,3005
Yellow,Brick 1 x 2,19,3004
Yellow,Brick 1 x 4,10,3010
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 10,3,3006
Yellow,Brick 2 x 3 without Cross Supports,4,3002old
Yellow,Brick 2 x 4 without Cross Supports,6,3001old
Yellow,Brick 2 x 8,4,3007
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
