color,part,quantity,part_id
Red,Mudguard 2 x 4 [Studded],2,3788
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 1 x 10,2,4477
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,1,3035
Red,Plate 6 x 6,1,3958
Red,Plate 6 x 8,1,3036
Red,Slope 33º 2 x 2 Double,4,3300
Red,Slope 33º 2 x 4 Double,4,3299
Red,Slope 33º 3 x 2,8,3298
Red,Slope 33º 3 x 4,12,3297
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Red,Window 1 x 4 x 3,4,3853
Red,Window 1 x 4 x 5 with Trans-Clear Glass,2,2493c01
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Glass for Window 1 x 4 x 3,2,3855
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
White,Brick 1 x 1,30,3005
White,Brick 1 x 2,38,3004
White,Brick 1 x 3,22,3622
White,Brick 1 x 4,18,3010
White,Brick 1 x 6,8,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 2 Corner,4,2357
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,4,3001
White,Brick 2 x 6,1,2456
White,Brick Arch 1 x 4,2,3659
White,Brick Arch 1 x 6 x 2,2,3307
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Dish 4 x 4 Inverted [Radar],1,3960
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate Special 1 x 2 with Long Towball,1,2508
White,"Plate, Modified 1 x 4 with Towball Socket, Undetermined Type",1,3183
White,Torso Horizontal Red Stripes Print / Red Arms / Yellow Hands,1,973px62c01
White,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick 1 x 1,30,3005
Yellow,Brick 1 x 2,28,3004
Yellow,Brick 1 x 3,18,3622
Yellow,Brick 1 x 4,14,3010
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 2 Corner,4,2357
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Fence 1 x 4 x 1,6,3633
Yellow,Flag 4 x 1 Wave,2,4495
Yellow,Minifig Head Standard Grin Print - Hollow Stud,2,3626bpr0001
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
Yellow,Window 1 x 2 x 3 Pane,4,3854
