color,part,quantity,part_id
Blue,Plate 1 x 6,5,3666
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 2 Corner,6,2420
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,5,3795
Blue,Plate 6 x 8,1,3036
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Blue,Slope Curved 3 x 1 No Studs,4,50950
Blue,Slope Curved 4 x 1 No Studs,10,61678
Blue,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Blue,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Blue,Tile 1 x 2 with Groove,6,3069b
Blue,Tile 1 x 3,6,63864
Blue,Tile 1 x 4,7,2431
Blue,Tile 1 x 6,19,6636
Blue,Tile 1 x 8,4,4162
Blue,Tile 2 x 2 with Groove,11,3068b
Blue,Tile 2 x 4,3,87079
Blue,Tile 6 x 6,1,6881
Blue,Wedge Plate 3 x 2 Left,2,43723
Blue,Wedge Plate 3 x 2 Right,2,43722
Blue,Wedge Plate 4 x 2 Left,2,41770
Blue,Wedge Plate 4 x 2 Right,2,41769
Dark Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Blue,Plate 1 x 1,4,3024
Dark Blue,Plate 1 x 2,2,3023
Dark Blue,Plate 1 x 3,6,3623
Dark Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Dark Blue,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],18,50746
Dark Blue,Slope Curved 4 x 1 No Studs,4,61678
Dark Blue,Tile 1 x 2 with Groove,12,3069b
Dark Blue,Tile 1 x 8,1,4162
Dark Bluish Gray,Brick 1 x 16,2,2465
Dark Bluish Gray,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Dark Bluish Gray,Plate 1 x 1,6,3024
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 4,5,3020
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,1,50950
Dark Bluish Gray,Technic Axle 4 with Stop,4,87083
Dark Bluish Gray,Technic Beam 1 x 3 Thick,4,32523
Light Bluish Gray,Brick 2 x 6,1,2456
Light Bluish Gray,Brick Special 1 x 1 with Clip Horizontal,1,60476
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Bluish Gray,Plate 1 x 1,3,3024
Light Bluish Gray,Plate 1 x 2,6,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,3,3710
Light Bluish Gray,Plate 1 x 8,4,3460
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],12,3794
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Light Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Slope Inverted 45° 4 x 2 Double,2,4871
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Metallic Silver,Technic Pin Connector Round [Slotted],4,62462
Orange,Minifig Telescope,1,64644
Pearl Light Gray,Wheel Cover 5 Spoke Thick [Fits 56145],4,85969
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Tap 1 x 1 No Hole in End,1,4599b
Trans-Clear,Plate Round 1 x 1 Straight Side,6,4073
Trans-Dark Blue,Plate 1 x 1,6,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Red,Plate 1 x 2,3,3023
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Bar 4L Lightsaber Blade,1,30374
White,Brick 1 x 1,4,3005
White,Brick Round 1 x 1 Open Stud,1,3062b
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 1,4,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,11,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,3,3666
White,Plate 2 x 12,2,2445
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,6,3021
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,3,3034
White,Plate 4 x 4 Corner,2,2639
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
White,Slope Curved 10 x 1,2,85970
White,Slope Curved 4 x 1 No Studs,4,61678
White,Slope Curved 8 x 1 x 1 2/3 with Arch,2,50967
White,Tile 1 x 2 with Groove,3,3069b
White,Tile 1 x 4,3,2431
White,Tile 1 x 6,1,6636
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Brick 1 x 2,1,3004
Yellow,Tile 1 x 2 with Groove,1,3069b
