color,part,quantity,part_id
Blue,Plate 1 x 8,20,3460
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 6,1,3795
Blue,Plate Round 1 x 1 Straight Side,4,4073
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 2,8,3660
Blue,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Blue,Tile 1 x 2 with Groove,4,3069b
Blue,Tile 1 x 4,12,2431
Blue,Tile 1 x 8,16,4162
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",4,167
Dark Gray,Bar 4L Lightsaber Blade,6,30374
Dark Gray,Brick 1 x 4,5,3010
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Brick Round 1 x 1 Open Stud,10,3062b
Dark Gray,Cockpit 10 x 10 x 4 Octagonal,1,2618
Dark Gray,Cone 1 x 1 [No Top Groove],6,4589
Dark Gray,Dish  4 x  4 Inverted with TIE Hatch Print,1,3960ps2
Dark Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,16,30364
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,16,30365
Dark Gray,Minifig Sextant,2,30154
Dark Gray,Minifig Shovel [Round Ended Shaft],4,3837
Dark Gray,Minifig Spear Gun,4,30088
Dark Gray,Panel 1 x 2 x 1 [Square Corners],12,4865a
Dark Gray,Plate 1 x 1 - Horizontal Clip,16,6019
Dark Gray,Plate 1 x 2,6,3023
Dark Gray,Plate 1 x 4,13,3710
Dark Gray,Plate 1 x 8,6,3460
Dark Gray,Plate 2 x 10,2,3832
Dark Gray,Plate 2 x 12,2,2445
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 2 Corner,8,2420
Dark Gray,Plate 2 x 4,10,3020
Dark Gray,Plate 2 x 8,2,3034
Dark Gray,Plate 4 x 8,2,3035
Dark Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Dark Gray,Slope 33º 3 x 1,8,4286
Dark Gray,Slope 33º 3 x 2,6,3298
Dark Gray,Slope 45° 2 x 1 with Black Crosshairs and Green Insectoid Print,1,3040p58
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope 45º 2 x 4,2,3037
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],12,3747b
Dark Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Gray,Slope Inverted 45º 2 x 2,6,3660
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,14,2412b
Dark Gray,Tile 1 x 4,4,2431
Dark Gray,Tile 1 x 6,1,6636
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,4,4859
Dark Gray,Wedge Plate 4 x 6 Cut Corners,8,32059
Dark Gray,Wedge Plate 4 x 9,4,2413
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick Special 1 x 2 with Handle,4,30236
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Slope 45° 2 x 2 with Horizon Indicator Screen Print,1,3039pc3
Light Gray,Technic Brick 4 x 4 Open Center,1,32324
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Plate 2 x 2 Corner,2,2420
Red,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,4,32184
Trans-Black,Windscreen 10 x 10 x 4 Canopy Octagonal with TIE Interceptor Print,1,2598px1
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate 1 x 2,1,3023
