color,part,quantity,part_id
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Brick Special 2 x 4 with Pins,5,6249
Green,Brick 1 x 1,12,3005
Green,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,6,3010
Green,Brick 1 x 6,8,3009
Green,Brick 2 x 2,4,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4,4,3001
Green,Brick Special 1 x 1 with Headlight,6,4070
Green,Bush 2 x 2 x 4,2,6064
Green,Flower Stem,4,3741
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Plate 1 x 6,2,3666
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,2,3020
Green,Torso Freestyle Timmy White/Yellow Triangle and Red T Print / White Arms / Yellow Hands,1,973px39c01
Green,Window 1 x 2 x 3 Shutter,12,3856
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Brick 1 x 1,24,3005
Red,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Red,Brick 1 x 2,26,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,24,3010
Red,Brick 1 x 4 with Black Smile Print,1,3010p01
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,4,3001
Red,Fence 1 x 4 x 1,8,3633
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate Special 2 x 2 with Towball,1,3731
Red,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Red,Slope 33° 3 x 2 with Green Triangles with Yellow Borders Print,6,3298px4
Red,Slope 33° 3 x 4 with Green Triangles with Yellow Border Print,4,3297px3
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,4,3299
Red,Slope 33º 3 x 1,6,4286
Red,Slope 33º 3 x 2,8,3298
Red,Slope 33º 3 x 4,4,3297
Red,Slope 45º 2 x 1,4,3040b
Red,Slope 45º 2 x 2,4,3039
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Torso Octan Race Team 1 Racing Print / Red Arms / Yellow Hands,1,973px36c01
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
White,Bar 1 x 6 [Closed Studs],4,6140
White,Brick 1 x 1,28,3005
White,Brick 1 x 2,26,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,24,3010
White,Brick 1 x 4 with Blue Triangles Print,2,3010p02
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,4,3001
White,Brick 2 x 6,2,2456
White,Brick Round 1 x 1 Open Stud,12,3062b
White,Flag 4 x 1 Wave,4,4495
White,Hips and Legs [Complete Assembly],1,970c00
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,"Torso Paradisa Tank Top, Palm Tree and Dolphin Print / Yellow Arms / Yellow Hands",1,973px34c01
White,Wheel Freestyle with Pin Hole,12,6248
Yellow,Antenna 1 x 4,4,3957
Yellow,Brick 1 x 1,28,3005
Yellow,Brick 1 x 2,26,3004
Yellow,Brick 1 x 2 with Pin,4,2458
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,24,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Round 1 x 1 Open Stud,10,3062b
Yellow,Brick Round 2 x 2,2,3941
Yellow,Door 1 x 4 x 5 with 4 Panes,2,3861
Yellow,Hinge Brick 1 x 2 Base,2,3937
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 6 x 6,2,3958
Yellow,Plate Special 1 x 2 with Ladder,2,4175
Yellow,Propeller 3 Blade 5.5 Diameter,1,4617
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Yellow,Tile Special 1 x 2 with Handle,4,2432
Yellow,Tile Special 2 x 2 with Pin,1,2460
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Window 1 x 2 x 3 Pane,12,3854
