color,part,quantity,part_id
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,24,4488
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,2,3070bpr0007
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Medium Blue,Brick 1 x 1,38,3005
Medium Blue,Brick 1 x 2,7,3004
Medium Blue,Brick 1 x 4,14,3010
Medium Blue,Brick 2 x 2,11,3003
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Red,Brick 1 x 10,6,6111
Red,Brick 1 x 2,25,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,22,3010
Red,Brick 1 x 6,24,3009
Red,Brick 2 x 10,10,3006
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 2 Corner,38,2357
Red,Brick 2 x 3 with Curved Top,1,6215
Red,Brick 2 x 6,2,2456
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Special 1 x 1 with Headlight,10,4070
Red,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 1 x 10,6,4477
Red,Plate 1 x 2,8,3023
Red,Plate 1 x 4,17,3710
Red,Plate 1 x 6,14,3666
Red,Plate 2 x 4,5,3020
Red,Plate 2 x 8,9,3034
Red,Plate 4 x 6,4,3032
Red,Plate 6 x 6,1,3958
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,1,61409
Red,Slope 33º 3 x 2,4,3298
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 4,4,3037
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],8,3747b
Red,Slope Inverted 45º 2 x 2,10,3660
Red,Tile 1 x 1 with Groove,18,3070b
Red,Tile 1 x 2 with Groove,8,3069b
Red,Tile 1 x 3,10,63864
Red,Tile 1 x 8,8,4162
Red,"Torso Sweater Cropped with Bow, Heart Necklace Print / Red Arms / Yellow Hands",1,973pr1485c01
Red,Wedge 4 x 6 x 2/3 Triple Curved,3,52031
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 4 with Stud Notches,2,48183
Reddish Brown,Brick 1 x 2,2,3004
Reddish Brown,Brick 2 x 2,4,3003
Reddish Brown,Brick 2 x 3,1,3002
Reddish Brown,Brick 2 x 4,2,3001
Reddish Brown,Minifig Hair Female Mid-Length with Part over Front of Right Shoulder,1,85974
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Minifig Hair Ponytail,1,6093a
Reddish Brown,Plate 4 x 4,1,3031
Tan,Minifig Hair Female,1,4530
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Clear,Plate Round 1 x 1 Straight Side,12,4073
Trans-Clear,Windscreen 2 x 4 x 2,2,3823
Trans-Clear,Windscreen 2 x 6 x 2,3,4176
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],14,50746
Trans-Light Blue,Door 1 x 4 x 6 Glass with Stud Handle,5,60616
Trans-Light Blue,Panel 1 x 6 x 5,1,59349
Trans-Light Blue,Wave / Flame Rounded with Base Rim,2,6126b
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Rim,2,6126b
Trans-Orange,Wave / Flame Rounded with Base Rim,4,6126b
Trans-Red,Plate Round 1 x 1 Straight Side,14,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 1,21,3005
White,Brick 1 x 2,85,3004
White,Brick 1 x 2 with Pin,1,2458
White,Brick 1 x 3,42,3622
White,Brick 1 x 6,53,3009
White,Brick 1 x 8,8,3008
White,Brick 2 x 10,1,3006
White,Brick 2 x 2,16,3003
White,Brick 2 x 3 with Curved Top,4,6215
White,Brick 2 x 6,1,2456
White,Brick 2 x 8,1,3007
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Brick Special 1 x 1 with Headlight,6,4070
White,BrickSpecial 1 x 4 with 4 Studs on One Side,17,30414
White,Cat Crouching Plain,1,6251
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Door 1 x 3 x 1 Left,4,3822
White,Door 1 x 3 x 1 Right,4,3821
White,Door 1 x 3 x 3 Left - Indented Hinge Spine [New Type],1,60658
White,Door 1 x 3 x 3 Right - Indented Hinge Spine [New Type],1,60657
White,Door Frame 1 x 4 x 6 Type 2,3,60596
White,Hips and Legs [Complete Assembly],4,970c00
White,Ladder 14 x 2.5,2,4207
White,Minifig Fire Helmet,3,3834
White,Minifig Standard Helmet,1,2446
White,Minifig Stretcher,1,4714
White,Motorcycle Fairing Modern,1,89536
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 2,19,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,8,3710
White,Plate 1 x 6,9,3666
White,Plate 1 x 8,6,3460
White,Plate 2 x 2,3,3022
White,Plate 2 x 6,1,3795
White,Plate 2 x 8,6,3034
White,Plate 4 x 6,3,3032
White,Plate 6 x 12,1,3028
White,Plate 6 x 6,2,3958
White,Plate 6 x 8,13,3036
White,Plate Round 1 x 1 Straight Side,4,4073
White,Plate Round 2 x 2 with Axle Hole,3,4032
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope 65º 2 x 1 x 2,4,60481
White,Slope Curved 6 x 1,4,42022
White,Slope Inverted 33º 3 x 2 [Connections between Studs],16,3747b
White,Slope Inverted 45° 4 x 2 Double,2,4871
White,Slope Inverted 45º 2 x 1,8,3665
White,Slope Inverted 45º 2 x 2,8,3660
White,Tap 1 x 1,2,4599
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 with Groove,21,3069b
White,Tile 1 x 4,4,2431
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",2,973pr1239c01
White,"Torso Hospital Lab Coat, Open Collar, Stethoscope, Pocket Pen and Thermometer Print / White Arms / Yellow Hands",2,973pr1241c01
White,"Torso Town Prisoner Number 50380, Dark Bluish Gray Stripes, Buttons, Hairy Chest Print / White Arms / Yellow Hands",1,973pr1197c01
White,Wedge 3 x 2 Left,1,6565
White,Wedge 3 x 2 Right,1,6564
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],24,6014b
White,"Window 1 x 4 x 2 Plane, Single Hole Top and Bottom for Glass",2,61345
White,Window 1 x 4 x 3 no Shutter Tabs,10,60594
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Minifig Head Dual Sided - Female with Brown Eyebrows Scared / Smiling Print,7,3626bpr0495
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",8,3626bpr0387
Yellow,Plate 2 x 2,1,3022
Yellow,Tap 1 x 1,2,4599
