color,part,quantity,part_id
Black,Tile 1 x 4,10,2431
Black,Tile Special 1 x 1 with Clip,8,2555
Black,Wedge Plate 4 x 4 Wing Left,2,3936
Black,Wedge Plate 4 x 4 Wing Right,2,3935
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Brown,"Boat Hull Large Bow 12 x 16 x 5 1/3 Complete Assembly, Top Color Brown",1,2557c03
Brown,Boat Hull Large Middle 8 x 16 x 2 1/3 with 9 Holes,3,2560
Brown,"Boat Hull Large Stern 14 x 16 x 5 1/3 Complete Assembly, Top Color Brown",1,2559c03
Brown,Boat Mast Rigging Long 27 x 5,4,2541
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,"Container, Treasure Chest, Complete Assembly Type 2 [No Slots]",2,4738bc01
Brown,Door 1 x 3 x 6 Curved Top,4,2554
Brown,Minifig Flintlock Pistol,6,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",3,2561
Brown,Minifig Halberd,2,3848
Brown,Monkey [Complete Assembly],1,2550c01
Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Brown,Ship's Wheel,1,4790
Brown,String Reel 2 x 4 x 2 Holder,1,4209
Brown,Wheel 8mm D. x 6mm,16,4624
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",4,70501
Dark Gray,Boat Mast Platform,2,2539
Dark Gray,Minifig Cannon Shooting [Complete Assembly],4,2533c01
Dark Gray,Minifig Sword [Cutlass],10,2530
Light Gray,Hinge Vehicle Roof 4 x 4,2,4213
Light Gray,Hinge Vehicle Roof Holder 1 x 4,4,4315
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 10,4,3832
Light Gray,Plate 2 x 16,2,4282
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate 6 x 10,2,3033
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 8,2,3036
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],12,4085c
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Flag 2 x 2 Square,9,2335
Red,Minifig Cannon Base 2 x 4,4,2527
Red,Minifig Oar / Paddle,2,2542
Red,Minifigure Headscarf,1,2543
Red,Window 1 x 2 x 3 Shutter,4,3856
Trans-Yellow,Plate Round 1 x 1 Straight Side,13,4073
Unknown,Minifig,1,pi009
Unknown,Minifig,1,pi042
Unknown,Minifig,1,pi073
Unknown,Minifig,1,pi005
Unknown,Minifig,1,pi056
Unknown,Minifig,1,pi055
Unknown,Minifig,1,pi040
Unknown,Minifig,1,pi021
White,Brick 1 x 16,2,2465
White,Brick 1 x 2,6,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,4,3010
White,Brick 2 x 2 Corner,4,2357
White,Cloth Sail Bottom 30 x 15 with Red Thick Stripes Pattern,2,sailbb05
White,Cloth Sail Top 27 x 17 with Red Thick Stripes Pattern,2,sailbb04
White,Cloth Sail Triangular 15 x 22 with Red Thick Stripes Pattern,1,sailbb23
White,Flag  6 x  4 with Jolly Roger Print,2,2525p31
White,Flag 2 x 2 Square with Skull and Crossbones Print,2,2335p30
White,Slope Inverted 33º 3 x 1,2,4287
White,Tile 2 x 2 with Blue and Yellow Map Print,2,3068bp30
White,Window 1 x 2 x 3 Pane Latticed,8,2529
Yellow,Brick 1 x 4,2,3010
Yellow,Brick Arch 1 x 6,2,3455
Yellow,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],3,4088
Yellow,Cone 1 x 1 [No Top Groove],12,4589
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Hinge Brick 1 x 2 Top Plate Thin,5,3938
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Yellow,Minifig Goblet,2,2343
Yellow,"Minifig, Head Female with Messy Black Hair, Thick Red Lips Print - Stud Hollow",1,3626bp40
Yellow,Plate 1 x 1,1,3024
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 12,1,2445
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope 33º 3 x 1,16,4286
Yellow,Slope 45° 2 x 1 Triple - without Bottom Pin,1,3048a
Yellow,Slope 45º 2 x 1,10,3040b
Yellow,Slope Inverted 33º 3 x 1,4,4287
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Yellow,Slope Inverted 45º 2 x 1,6,3665
Yellow,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,"Wedge, Plate 8 x 8 with 4 x 4 Cutout",1,4475
Yellow,Window 1 x 4 x 3,6,3853
