color,part,quantity,part_id
Dark Gray,"Hose, Rigid 3mm D. 8L / 6.4cm",1,75c08
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Camera with Side Sight [aka Space Gun],1,4360
Dark Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Dark Gray,Minifig Radio [Extended Handle],2,3962b
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],2,30304
Dark Gray,Panel 1 x 4 x 1,2,30413
Dark Gray,Plate 1 x 2,4,3023
Dark Gray,Plate 2 x 10,1,3832
Dark Gray,Plate 4 x 10,1,3030
Dark Gray,Plate Special 2 x 2 with Grills,1,41862
Dark Gray,Slope 45º 2 x 2,2,3039
Dark Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",1,30517
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Dark Gray,Wedge 6 x 2 Left,2,41748
Dark Gray,Wedge 6 x 2 Right,2,41747
Light Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Gray,Brick 1 x 1 x 5,3,2453
Light Gray,Brick 1 x 2,10,3004
Light Gray,Brick 1 x 2 x 5,2,2454
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick 2 x 6,1,2456
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Brick Special 2 x 4 with Pins,2,6249
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Door 1 x 4 x 6,3,60797
Light Gray,Jet Engine Fan with 10 Blades and Technic Pin,1,46667
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Plate Special 3 x 2 with Hole,2,3176
Light Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,2,3040pr0003
Light Gray,Slope 55° 6 x 1 x 5,2,30249
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Gray,Tap 1 x 1,2,4599
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Tile 1 x 1 with World City Gold Police Badge Print,1,3070bpb06
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tile Special 1 x 1 with Clip,5,2555
Light Gray,Tile Special 1 x 2 with Handle,4,2432
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Trans-Black,Brick 1 x 2 x 5 without Side Supports,7,46212
Trans-Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Black,Panel 4 x 4 x 6 Quarter Cylinder,4,30562
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Tile 1 x 2 with Groove,2,3069b
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,"Police - World City Chief, Dark Blue Suit with Badge and Tie, Dark Blue Legs",1,wc006
Unknown,"Police - World City Jail Prisoner 50380 Orange Jumpsuit, Dark Gray Cap Knit",1,wc007
Unknown,"Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, Black Cap",1,wc004
Unknown,"Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, Brown Male Hair, Smile",1,wc009
White,Brick 1 x 1,5,3005
White,Brick 1 x 1 x 5,5,2453
White,Brick 1 x 2 x 5,6,2454
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,3,3009
White,Brick 1 x 6 x 5,1,3754
White,Brick 1 x 8,2,3008
White,Brick 2 x 2 Corner,3,2357
White,Brick 2 x 4,1,3001
White,Brick Round 1 x 1 Open Stud,3,3062b
White,Brick Special 1 x 2 with Grill,22,2877
White,Brick Special 1 x 2 with Vertical Clip,6,30237
White,Dish 3 x 3 Inverted [Radar],2,43898
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 10,2,4477
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,1,3666
White,Plate 2 x 2,4,3022
White,Plate 2 x 4,1,3020
White,Plate 4 x 4,1,3031
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Roadsign Clip-on 2 x 2 Octagonal with Red Stop Sign Print,1,890p01
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,1,3039pr0001
White,Slope 45° 2 x 2 with World City Gold Police Badge and Six Knobs Print,1,3039pb43
White,Slope 75º 2 x 1 x 3 [Undetermined Type],5,4460
White,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,4,3660
White,Slope Inverted 75Â° 2 x 1 x 3,7,2449
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 4 with 'POLICE' Blue Outline Print [7034 / 7035],1,2431px14
White,Tile 2 x 2 with Fingerprints File Jack Print,1,3068bpb61
White,Tile 2 x 2 with Groove,4,3068b
White,Tile Special 1 x 2 with Handle,2,2432
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Left with Police World City Print,1,41748pb10
White,Wedge 6 x 2 Right,1,41747
White,Wedge 6 x 2 Right with Police World City Print,1,41747pb10
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
White,Windscreen 8 x 4 x 2 Curved Taper with Locking Dual 2 Fingers,1,30536
