color,part,quantity,part_id
Light Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
Light Bluish Gray,Engine Centre - Smooth Large,2,4869
Light Bluish Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Bluish Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Bluish Gray,String Reel 2 x 2 Drum,1,2585
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Tile Special 1 x 2 with Handle,3,2432
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Orange,Cone 2 x 2 x 2 [Open Stud],1,3942c
Trans-Black,Windscreen 10 x 6 x 2 Curved,1,45705
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,9,4073
Trans-Yellow,Plate 1 x 2,1,3023
White,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Yellow,Bracket 1 x 2 - 2 x 2,4,44728
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Yellow,Brick 2 x 3,2,3002
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Yellow,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Yellow,Minifig Stretcher Holder,1,30191
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 2 x 2 with Pin Hole,2,2444
Yellow,Plate Special 3 x 2 with Hole,1,3176
Yellow,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Yellow,Slope Curved 6 x 1,2,42022
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Tail Shuttle,1,6239
Yellow,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Yellow,Wedge 4 x 2 Left,1,41768
Yellow,Wedge 4 x 2 Right,1,41767
Yellow,Wedge Plate 4 x 2 Right,1,41769
Yellow,Wedge Plate 4 x 6,1,47407
