color,part,quantity,part_id
Red,Brick 1 x 4 with Black Smile Print,1,3010p01
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 2 Corner,4,2357
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,8,3001
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 3 x 6 Cut Corners,2,2419
Red,Slope 33° 3 x 2 with Green Triangles with Yellow Borders Print,4,3298px4
Red,Slope 33° 3 x 4 with Green Triangles with Yellow Border Print,4,3297px3
Red,Slope 33º 2 x 2 Double,4,3300
Red,Slope 33º 2 x 4 Double,4,3299
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,4,3298
Red,Slope 33º 3 x 4,6,3297
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Red,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Red,Wedge Plate 4 x 9,2,2413
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1,42,3005
White,Brick 1 x 2,42,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,16,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,12,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,8,3001
White,Brick Arch 1 x 6 x 2 Curved Top,2,6183
White,Brick Round 1 x 1 Open Stud,8,3062b
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Torso FreeStyle Print / Red Arms / Yellow Hands,1,973px33c01
Yellow,Brick 1 x 1,54,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,58,3004
Yellow,Brick 1 x 2 with Pin,2,2458
Yellow,Brick 1 x 3,10,3622
Yellow,Brick 1 x 4,30,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,16,3003
Yellow,Brick 2 x 2 Corner,4,2357
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,8,3001
Yellow,Cone 1 x 1 [No Top Groove],8,4589
Yellow,Door 1 x 4 x 5 with 4 Panes,1,3861
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate Special 1 x 2 with Ladder,2,4175
Yellow,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,Tile Special 2 x 2 with Pin,1,2460
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Wheel Freestyle with Pin Hole,6,6248
Yellow,Window 1 x 2 x 3 Pane,4,3854
