color,part,quantity,part_id
Red,Plate 2 x 4,2,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope 45º 2 x 2,1,3039
Red,Slope Curved 6 x 1,4,42022
Red,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Red,Tile Special 1 x 1 with Clip,6,2555
Red,Wedge 3 x 4 [Stud Notches],1,50373
Red,Window 1 x 4 x 6 Frame with 3 Panes,5,57894
Reddish Brown,Minifig Hair Flat Top,1,30608
Reddish Brown,Minifig Hair Male,1,3901
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Clear,Dish 3 x 3 Inverted [Radar],1,43898
Trans-Dark Blue,Plate 1 x 2,6,3023
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Glass for Window 1 x 4 x 6,5,57895
Trans-Light Blue,Slope 33° 3 x 6 No Inner Walls,4,58181
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Light Blue,Windscreen 5 x 4 x 3,1,30251
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,3,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Plate 1 x 1,5,3024
Trans-Yellow,Plate 1 x 2,1,3023
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,11,3005
White,Brick 1 x 1 x 5,6,2453
White,Brick 1 x 12,1,6112
White,Brick 1 x 2,12,3004
White,Brick 1 x 2 x 5,7,2454
White,Brick 1 x 3,1,3622
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 6 x 5,2,3754
White,Brick 2 x 2,2,3003
White,Brick 2 x 2 x 3,8,30145
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,6,3001
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
White,Brick Special 1 x 1 with Headlight,2,4070
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,Hips and Legs [Complete Assembly],3,970c00
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Mudguard 2 x 4 [Studded],1,3788
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 4 x 1,2,30413
White,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
White,Plate 1 x 1 - Horizontal Clip,8,6019
White,Plate 1 x 2,9,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,5,3710
White,Plate 2 x 12,5,2445
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,2,3034
White,Plate 4 x 12,1,3029
White,Plate 6 x 12,3,3028
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Slope Curved 6 x 2,1,44126
White,Slope Inverted 45º 2 x 2,2,3660
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",9,4476
White,"Tail Shuttle, Small",1,44661
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,"Tile 2 x 2 with Computer Monitor Print 1, with Black Power Switch Icon",1,3068bpr0136
White,Tile 2 x 2 with Groove,1,3068b
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,"Torso Hospital Lab Coat, Open Collar, Stethoscope, Pocket Pen and Thermometer Print / White Arms / Yellow Hands",1,973pr1241c01
White,Vehicle Base 4 x 5,1,4211
White,Wedge Plate 2 x 4,1,51739
White,Wedge Plate 3 x 4 with Stud Notches,1,48183
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,"Minifig Head - Brown Thin Eyebrows, Glasses and Smile Print",1,3626bpr0314
Yellow,Minifig Head Moustache Brown Bushy Moustache and Eyebrows Print,1,3626bpr0245
Yellow,"Minifig Head with Dark Blue Sunglasses, Closed Mouth, Light Brown Sideburns and Goatee Print",1,3626bpr0409
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
