color,part,quantity,part_id
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 2 Corner,2,2420
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4 [3 Holes],5,3709b
Light Gray,Plate 2 x 6 [5 Holes],1,32001
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Slope Inverted 45º 2 x 1,6,3665
Light Gray,Slope Inverted 45Â° 3 x 1 Double,2,2341
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,17,3749
Light Gray,Technic Axle and Pin Connector,11,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,56,6536
Light Gray,Technic Beam 1 x 3 Thin,6,6632
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,5,2825
Light Gray,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Light Gray,Technic Beam Triangle Thin [Type I],6,2905
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,Technic Brick 1 x 12 with Holes,1,3895
Light Gray,Technic Brick 1 x 16 with Holes,4,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 2 [2 Holes],7,32000
Light Gray,Technic Brick 1 x 4 [3 Holes],5,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Bush,17,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],49,4265b
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,6,3647
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Light Gray,Technic Pin 1/2,14,4274
Light Gray,Technic Pole Reverser Handle,12,6553
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",1,3650b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",5,3673
Light Gray,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tile 1 x 4,1,2431
Light Gray,Wheel Freestyle with Pin Hole,2,6248
Light Gray,Wheel with Split Axle hole,1,3482
Red,Plate 2 x 4 [3 Holes],2,3709b
Red,Technic Seat [3 x 2 Base],2,2717
Trans-Clear,Technic Figure Helmet Visor,2,2716
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,2,3005
White,Plate 1 x 10,1,4477
White,Plate 1 x 2,3,3023
White,Plate 1 x 4,1,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 12,1,2445
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4 [3 Holes],1,3709b
White,Plate 3 x 3 Cut Corner,4,2450
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45Â° 3 x 1 Double,4,2341
White,Technic Brick 1 x 1 with Hole,6,6541
White,Technic Brick 1 x 2 [1 Hole],3,3700
White,Technic Brick 1 x 2 [2 Holes],1,32000
White,Technic Brick 1 x 4 [3 Holes],1,3701
White,Technic Figure Helmet,1,2715
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Technic Slope Long,2,2744
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Wedge 3 x 2 Left,2,6565
White,Wedge 3 x 2 Right,1,6564
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,"Hose, Rigid 3mm D. 16L / 12.8cm",1,75c16
Yellow,"Hose, Rigid 3mm D. 19L / 15.2cm",1,75c19
Yellow,Plate 1 x 1,3,3024
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 16,2,4282
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 2 Corner,3,2420
Yellow,Plate 2 x 4 [3 Holes],6,3709b
Yellow,Plate 3 x 3 Cut Corner,2,2450
Yellow,Propeller 3 Blade 3 Diameter,3,6041
Yellow,Slope Inverted 33º 3 x 1,1,4287
Yellow,Tail 4 x 1 x 3,1,2340
Yellow,Technic Beam 1 x 3 Thin,3,6632
Yellow,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Technic Brick 1 x 10 [9 Holes],2,2730
Yellow,Technic Brick 1 x 16 with Holes,1,3703
Yellow,Technic Brick 1 x 2 [1 Hole],3,3700
Yellow,Technic Brick 1 x 2 [2 Holes],2,32000
Yellow,Technic Brick 1 x 4 [3 Holes],3,3701
Yellow,Tile 1 x 2 with Groove,3,3069b
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Wheel 30.4 x 14 VR,4,2994
Yellow,Wheel 49.6 x 28 VR with Axle Hole,4,6595
