color,part,quantity,part_id
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,1,43722
Dark Bluish Gray,Wedge Plate 6 x 3 Left,1,54384
Dark Bluish Gray,Wedge Plate 6 x 3 Right,1,54383
Dark Purple,Plate Round 1 x 1 Straight Side,16,4073
Flat Silver,Minifig Ray Gun,2,87993
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Bluish Gray,Brick 2 x 3,2,3002
Light Bluish Gray,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",3,92947
Light Bluish Gray,Hinge Brick 1 x 2 Base,8,3937
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,4,30364
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,8,3938
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Bluish Gray,Plate 1 x 6,6,3666
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 8,3,3034
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Light Bluish Gray,Slope 45º 2 x 1,8,3040b
Light Bluish Gray,Slope Curved 4 x 1 No Studs,8,61678
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Lime,Brick 2 x 3,2,3002
Lime,Plate 2 x 2,4,3022
Lime,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Red,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
Tan,Technic Gear 12 Tooth Bevel,2,6589
Trans-Black,Windscreen 6 x 6 x 2 Canopy,1,87606
Trans-Clear,Windscreen 6 x 2 x 2 with Handle,2,82474
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],4,4589
Trans-Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Tile 1 x 4,4,2431
Trans-Light Blue,Windscreen 6 x 4 x 2 1/3 Bubble Canopy with Handle,1,87752
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Antenna Whip 8H,2,2569
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Plate 1 x 3,2,3623
Yellow,Plate Round 1 x 1 Straight Side,5,4073
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Curved 10 x 1,2,85970
Yellow,Tile 1 x 1 with Groove,3,3070b
Yellow,Tile 1 x 2 with Groove,4,3069b
Yellow,Tile 2 x 2 Round,2,4150
Yellow,Tile 2 x 2 with Groove,1,3068b
