color,part,quantity,part_id
Lime,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Lime,Brick Special 1 x 2 with Handle,1,30236
Lime,Hinge Tile 1 x 4,3,4625
Lime,Panel 1 x 4 x 1,2,30413
Lime,Plate 1 x 6,1,3666
Lime,Slope 45º 2 x 1,6,3040b
Lime,Slope Curved 6 x 1 Inverted,2,42023
Lime,Slope Inverted 45º 2 x 1,2,3665
Lime,Technic Brick 1 x 4 [3 Holes],2,3701
Lime,Tile 1 x 4,4,2431
Lime,Tile 1 x 6,2,6636
Lime,Tile Special 1 x 1 with Clip,2,2555
Lime,"Wedge 12 x 3 Left with Silver, Green, Orange Print (Set 7133)",1,42061px1
Lime,"Wedge 12 x 3 Right with Silver, Green, Orange Print (Set 7133)",1,42060px1
Lime,Wedge Plate 4 x 2 Left,3,41770
Lime,Wedge Plate 4 x 2 Right,3,41769
Lime,Wedge Plate 4 x 4 Cut Corner,2,30503
Medium Orange,Brick 1 x 3,2,3622
Medium Orange,Plate 2 x 4,1,3020
Medium Orange,Slope Curved 6 x 1,2,42022
Medium Orange,Tile 1 x 4,4,2431
Medium Orange,Tile 1 x 6,2,6636
Red,Technic Axle 2 Notched,1,32062
Sand Purple,Hips and Legs with SW Zam Wesell Print,1,970c00pb024
Sand Purple,Torso SW Silver and Purple Utility Gear Print (Zam) / Sand Purple Arms / Sand Purple Hands,1,973px157c01
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Technic Axle and Pin Connector Angled #1,2,32013
Tan,"Torso SW Layered Shirt, Brown Belt Print / Tan Arms / Yellow Hands",1,973px58c01
Trans-Black,Slope 45° 2 x 2 with Left Green Curve Print [7133],1,3039p02
Trans-Black,Slope 45° 2 x 2 with Right Green Curve Print [7133],1,3039p01
Trans-Black,Slope Curved 6 x 1,2,42022
Trans-Black,Windscreen 4 x 6 x 4 Canopy with Hinge with Green/Orange Stripes Print,1,30633px1
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,2,30161
Trans-Light Blue,Bar 4L Lightsaber Blade,2,30374
Trans-Neon Green,Plate 1 x 1,2,3024
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
White,Brick 1 x 2,1,3004
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 8,1,3007
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Yellow,Fairing 1 x 4 Side Flaring Intake with Two Pins,2,30647
Yellow,Hinge Train Gate 2 x 4,1,2873
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,"Minifig, Head Beard with Brown Trim Beard (forked below mouth) and Eyebrows Print (from sw055a)",1,3626bpb249
Yellow,"Minifig, Head Dual Sided Alien with SW Female Veil / Gray Face Print",1,3626bpx105
Yellow,"Minifig, Head Male Brown Eyebrows, Slight Smile Print (SW Ep.2 Anakin)",1,3626bpx104
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 4,1,3020
Yellow,Slope 18 4 x 2 with Lime Green Semicircle Print,2,30363px2
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 33º 3 x 2,1,3298
Yellow,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Yellow,Tile 1 x 4,3,2431
Yellow,Wedge 6 x 2 Inverted Left,2,41765
Yellow,Wedge 6 x 2 Inverted Right,2,41764
Yellow,Wedge 6 x 2 Left,1,41748
Yellow,Wedge 6 x 2 Right,1,41747
